97,-0.4231,-0.0731,-2.9067,1.8122,-2.1544,-1.4229,-1.4285,-1.5605
98,-0.0590,-2.9567,-1.6373,0.0639,-1.2079,-0.8791,-0.3870,1.1798
99,-1.1557,-0.9048,-0.8159,-0.6737,1.3433,0.0056,2.7299,1.9997
100,0.0191,1.5853,1.2824,0.7701,1.9543,1.6563,-1.8703,2.3344
101,-1.0084,-1.7112,-2.2333,0.6506,-0.1859,-1.8345,0.5850,0.7883
102,-1.6527,0.5084,-2.2480,2.1577,-0.1814,0.8340,-1.9524,-0.5426
103,-0.8854,1.1781,-0.7086,0.8485,0.0699,-1.3343,2.0026,-2.7097
104,1.1510,-2.1869,0.8440,-2.5353,1.4980,0.0524,1.8306,3.2471
105,0.0831,1.4735,1.0309,1.0462,1.4580,0.2938,1.5636,1.0641
106,0.9497,0.3145,0.9904,-1.6848,-0.8392,0.5809,0.2435,-0.7782
107,-0.5203,-1.0978,-0.3640,0.3995,-1.2569,2.3109,-2.0553,1.9547
108,-1.5136,1.4618,2.3291,1.2858,1.3808,1.3887,0.3751,1.1608
109,0.1936,0.9876,2.4687,0.1281,0.0119,1.3841,1.0657,-0.2625
110,-0.5632,-1.6220,-2.1543,-2.2367,-0.8468,-0.1918,0.5277,-1.8990
111,0.8098,-0.8451,-0.7771,0.5222,-0.5295,-0.6358,0.5228,-0.6382
112,-1.9487,1.2773,1.1887,0.1514,1.9619,1.4822,2.4533,0.3273
113,0.9515,-1.1346,0.7092,-0.8255,-0.0637,1.3787,-2.0818,2.7657
114,2.2966,0.8237,0.4638,-1.9928,1.7768,-1.5245,0.5934,1.3901
115,0.2097,0.7659,-1.0587,0.2732,-1.3489,-2.2622,-0.9504,-2.4705
116,-0.1284,-0.9986,-2.6917,0.0965,-0.4684,-2.7902,2.2843,-1.0638
117,-0.6705,-1.1473,-1.5453,-2.1262,1.2002,-2.4706,3.1993,-0.9674
118,2.3855,1.7725,3.2077,-1.9397,1.3609,0.7992,-0.6004,0.0255
119,-1.2146,0.6530,-0.3357,-1.6930,1.1066,0.6660,1.5454,-0.2187
120,-2.2824,-2.2092,-1.7668,1.0277,-2.8336,0.3441,0.1330,-1.3237
121,2.1675,-2.3051,-1.0604,-1.7842,-0.2793,-2.8274,1.3685,0.1048
122,-0.9939,3.1109,1.6866,2.3710,-0.5833,1.7554,-1.7075,-1.1382
123,-0.4770,-1.7224,-1.3604,-0.1738,0.3997,0.3960,0.8747,0.3205
124,0.0534,0.3969,1.7860,2.8563,-1.4205,2.1117,-1.5207,1.4795
125,-2.4600,-0.1295,-2.7174,0.8827,-1.5339,-0.2416,-0.5638,-2.2358
126,0.7222,-0.7596,-1.5439,-1.5924,-1.7784,-1.1998,0.1433,-2.8688
127,-1.5116,-1.4926,-1.2654,2.2717,-1.4373,1.3349,-1.2341,0.4045
128,2.1435,1.1150,2.5847,0.8178,-0.0479,1.5060,-3.2443,1.7989
129,-0.0125,-1.5824,-0.3200,1.0962,-0.1677,0.3256,-1.1473,1.2063
130,-1.2942,1.0022,1.6433,1.1131,-0.6551,3.7599,-2.3430,0.2653
131,0.5700,0.1682,-0.9354,2.1849,-2.1158,0.7225,-3.2357,-1.1430
132,-0.8673,1.6409,1.1260,3.4975,-0.4310,1.1594,-0.5344,1.1527
133,0.7491,-0.7781,-0.5740,0.2344,0.0158,0.7312,-2.9111,0.6224
134,-0.0665,-2.9409,-1.5687,0.0513,-1.1821,-0.8670,-0.3750,1.1312
135,1.3523,1.9687,3.3479,0.6136,-0.3754,1.7338,-2.6381,0.0685
136,1.1167,0.9051,0.8049,0.6818,-1.3135,-0.1264,-2.7042,-2.0590
137,0.8256,0.7800,-0.5119,-0.7725,0.6431,-0.5801,0.6556,0.5317
138,1.4764,-0.0174,0.8035,-1.3271,1.6454,-1.9364,2.3975,1.8254
139,0.2428,-0.8088,-1.5737,1.3474,-1.1547,-2.7863,0.1888,-0.2280
140,0.8503,-1.1673,-2.5734,-2.6302,1.8321,-2.3130,0.9964,0.2289
141,-0.5114,-0.1983,0.9798,-2.1976,2.1499,-0.6676,3.3116,1.1612
142,1.9711,-0.2493,-2.0030,-1.9142,0.9054,-3.3619,0.6471,-0.7732
143,-1.3011,-2.4283,-1.9020,-1.4256,-0.9987,-0.5877,2.2352,-1.3672
144,-0.2075,1.0011,-0.4002,1.7510,-1.1320,0.3455,-1.4440,0.5200
145,-1.0367,-1.3636,0.5567,-1.5713,-0.0030,1.1847,2.2607,0.7508
146,0.0515,1.0195,-0.5263,-1.8423,2.3574,-0.8814,0.7279,-1.5125
147,-0.7425,-1.2112,-1.5955,-2.1077,1.2247,-2.5305,3.2822,-0.9454
148,-0.3152,2.3955,2.9605,1.9839,0.3706,0.3992,0.0184,0.2332
149,-2.4467,-0.1149,-2.7348,0.8834,-1.6011,-0.1706,-0.6435,-2.2091
150,0.7082,-2.2054,-1.8835,-0.7541,-1.0071,-0.4538,-2.0993,0.6868
151,-1.7764,1.0239,0.6278,2.1419,-1.8429,0.1730,0.7772,-0.5969
152,-0.9233,1.6801,1.1864,3.5613,-0.4456,1.1960,-0.5530,1.1374
153,0.9363,0.2179,1.9860,0.1834,0.8869,2.4758,-2.8141,2.7687
154,-2.1373,0.2113,-1.2797,0.1964,1.0536,-0.2654,2.4460,-1.7552
155,1.1811,-2.1393,0.8002,-2.4918,1.5243,0.0155,1.7521,3.1474
156,-1.2624,-0.4905,1.1594,2.2154,-0.5178,3.0867,-1.1591,2.4530
157,0.2887,2.0242,1.9211,-1.9990,3.3095,0.8943,0.7727,0.6505
158,0.9304,0.3438,1.0318,-1.6868,-0.8152,0.5992,0.1852,-0.8478
159,-0.8297,2.2025,2.0587,0.5185,1.4962,1.8738,-1.3736,0.6440
160,0.5141,0.1910,0.8368,1.2244,-0.1333,-0.9944,0.2831,1.9153
161,-2.4945,1.2573,-1.4769,1.9061,-0.6240,1.0172,-1.3807,-2.2630
162,1.6457,-2.4558,-1.9261,-3.2626,0.8371,-1.3599,0.0288,0.5715
163,-0.3193,2.4148,2.9396,1.9634,0.4026,0.3986,0.0258,0.2348
164,-0.0937,0.0207,0.2359,0.0019,-0.4614,0.9224,-2.3569,-1.1326
165,-3.0229,1.5120,1.3255,2.5783,0.1648,2.4246,0.3419,0.4235
166,0.7392,-0.7081,-1.5245,-1.5306,-1.7349,-1.2586,0.1378,-2.9072
167,-2.1887,-0.7279,-0.5554,2.0927,-1.7645,1.6030,-0.6638,-1.2832
168,-2.1626,0.7406,0.5472,2.8785,0.4819,2.2719,-0.1661,2.0750
169,-2.2342,2.3115,1.0695,1.7909,0.3263,2.8058,-1.3737,-0.1258
170,0.1479,1.0208,2.7250,-0.0777,0.5274,2.7600,-2.3336,1.0708
171,-0.3505,0.9331,1.6702,0.9413,-0.6030,-0.8427,0.7744,0.1950
172,0.8990,-1.1936,0.6243,-0.7888,-0.0931,1.3404,-2.0573,2.7129
173,-0.5520,-0.1135,-0.8100,1.0709,-1.5217,-2.6670,0.7625,-1.8855
174,-1.7257,1.0406,0.6104,2.2540,-1.8270,0.2033,0.7463,-0.6321
175,-0.8572,-2.2400,-0.7954,-0.2562,-1.5647,-0.6481,0.1716,-0.5476
176,2.2430,0.7382,0.5343,-2.0790,1.8289,-1.5514,0.6637,1.3159
177,1.9913,-1.3095,-1.2085,-0.0893,-1.9207,-1.4856,-2.4210,-0.3689
178,2.3795,1.6642,3.2319,-1.9081,1.4255,0.7971,-0.5998,-0.0457
179,-0.2682,0.8095,1.6144,-1.3116,1.0673,2.7699,-0.2604,0.2158
180,-0.2737,0.8070,1.6154,-1.3324,1.0709,2.7958,-0.2195,0.2136
181,0.2378,0.7439,-1.1281,0.2113,-1.2661,-2.2439,-0.9604,-2.3988
182,0.3062,-0.9189,0.1687,-1.9241,2.5103,-0.8903,2.6963,2.8036
183,2.2600,0.7798,0.4631,-2.1112,1.8671,-1.5257,0.6591,1.3314
184,-1.4063,-1.9134,-3.3237,-0.6412,0.4414,-1.7005,2.6684,-0.0358
185,0.2553,-0.4970,1.2155,-0.8744,-1.0168,0.2008,1.8521,-0.2251
186,-0.2608,-2.1034,-0.1715,-1.2692,0.3245,0.9731,1.7403,2.4675
187,-1.0320,0.1590,0.1025,2.6525,-2.7822,0.4084,-1.0076,-2.3459
188,-1.2481,-1.9440,-0.0516,1.1695,-1.4702,1.9749,-0.3581,2.4385
189,0.4906,-1.2355,-2.1496,1.0990,-3.1406,-0.5231,-2.4873,-1.1363
190,-2.4553,-0.1115,-2.7229,0.8706,-1.5343,-0.2385,-0.6251,-2.2786
191,1.2915,0.4634,2.0611,-0.4682,-1.4866,0.5416,-1.8521,0.0108
192,0.3736,-1.3217,-0.1971,0.4500,-2.4875,-1.7139,-0.2307,-1.5700
193,-0.9698,1.7211,0.3815,1.4503,-1.5770,0.5529,-0.9691,-1.2450
194,-1.1644,2.2396,-0.8732,2.5951,-1.5052,-0.0494,-1.8058,-3.2316
195,1.0571,1.2366,1.1839,-1.7383,3.7532,0.7006,0.2757,2.3453
196,-2.0689,-1.1578,0.6671,0.9718,-1.8612,2.1466,0.1470,0.7510
197,-0.0509,1.0314,-0.5625,-1.8301,2.4108,-0.8503,0.6709,-1.4748
198,-3.2250,-0.9683,-2.4655,1.6464,-1.8135,-0.6390,1.0907,-1.7854
199,-1.4579,0.0350,-0.7770,1.2892,-1.6432,1.9372,-2.3690,-1.8440
200,0.1062,1.4458,1.0113,0.9990,1.4195,0.2317,1.5125,1.0808
201,0.4304,0.0107,2.8433,-1.7744,2.1259,1.4521,1.5326,1.5366
202,-1.3639,-0.5132,-2.0530,0.4155,1.3625,-0.5809,1.9312,-0.0793
203,-2.3726,-1.6753,-3.2691,1.9132,-1.4071,-0.7682,0.5710,-0.0330
204,-0.1355,0.0753,0.2245,-0.0115,-0.3949,0.9444,-2.3721,-1.0424
205,0.9824,-0.0518,-1.8774,0.5751,-0.9314,-2.4138,-1.4826,-0.7601
206,-1.1885,2.1854,-0.8180,2.5305,-1.4764,0.0190,-1.7558,-3.2150
207,-2.1694,-0.6194,-0.7395,1.8147,-0.4211,1.0351,0.6063,2.0555
208,-0.6750,0.7082,0.5624,-0.2373,-0.0066,-0.7815,2.8702,-0.6556
209,-1.5070,-2.9127,-2.5643,1.3230,-2.4053,0.1387,-0.4380,0.3280
210,-1.5676,0.0399,1.0191,0.2981,0.3354,0.1789,1.1151,1.2061
211,-1.3178,-0.5196,-2.0599,0.4568,1.4104,-0.5074,1.9185,-0.0361
212,-1.5515,0.5527,-2.2699,2.2118,-0.1605,0.8076,-1.9085,-0.5213
213,-0.5957,-0.1982,0.9222,-2.2240,2.0935,-0.7301,3.2164,1.1597
214,2.1859,0.6660,0.7556,-1.7934,0.4523,-1.0612,-0.6502,-2.0980
215,0.2774,2.2167,0.1471,1.2393,-0.3481,-1.0248,-1.7381,-2.4115
216,-1.5635,-1.4452,-2.0566,0.2356,-2.6591,0.6990,-1.5733,-1.9269
217,1.0713,1.2367,1.2072,-1.7164,3.7095,0.6973,0.2587,2.3161
218,2.2420,0.7490,0.5483,-1.9951,1.8948,-1.5014,0.6092,1.3304
219,0.5159,1.5981,2.1473,2.2214,0.7654,0.1831,-0.5336,1.9091
220,-1.0016,3.1728,1.6248,2.4390,-0.5420,1.7919,-1.7532,-1.1508
221,-0.5840,0.2124,2.9952,0.6945,0.3367,2.3571,-0.5909,1.5301
222,-0.9395,3.2113,1.6825,2.4601,-0.6361,1.7360,-1.7745,-1.1185
223,-3.2018,0.4933,-1.1909,2.6393,-0.8010,0.6168,0.3437,-1.6948
224,-0.8229,1.1549,2.6307,2.6304,-1.8410,2.3048,-1.0280,-0.2151
225,-0.1075,-0.9722,-2.6484,0.1179,-0.5261,-2.7524,2.3236,-1.0658
226,2.9731,-1.5550,-1.2939,-2.5623,-0.1127,-2.3701,-0.3930,-0.4401
227,0.1714,-0.5750,2.1949,0.9306,0.7143,2.1710,-1.1159,3.2873
228,1.7483,-0.4600,0.2162,-1.4240,-0.4023,0.4228,-0.3308,0.8625
229,-0.8205,0.8390,0.7888,-0.5012,0.5475,0.5849,-0.5231,0.6150
230,-1.1793,0.6767,-0.3781,-1.6737,1.1922,0.6764,1.5287,-0.1583
231,2.0732,1.2084,-0.6968,-0.9946,1.8784,-2.1248,-0.2155,-0.7340
232,1.4079,-0.1440,0.9940,-0.9756,0.2851,-1.4135,1.0704,-1.5520
233,0.2454,2.1431,0.1746,1.2899,-0.3149,-1.0035,-1.7023,-2.4763
234,-1.0418,0.0963,0.1269,2.7231,-2.7859,0.4971,-1.0102,-2.2630
235,-2.4518,-0.2972,-2.0004,3.0003,-0.4318,0.4231,-0.1741,-0.0034
236,1.5338,-0.0205,0.8155,-1.2459,1.5564,-1.9234,2.3675,1.8470
237,-0.0611,-1.0352,0.5500,1.8578,-2.3524,0.8723,-0.7172,1.3616
238,-0.8527,-0.7935,0.5247,0.7742,-0.6630,0.5889,-0.6257,-0.5719
239,-0.2568,2.3981,2.8795,1.9332,0.3775,0.4433,0.0063,0.2360
240,-1.5511,0.0229,1.0471,0.2245,0.2950,0.2322,1.1767,1.1499
241,0.7348,0.7118,1.5367,-1.5085,1.2172,-1.7025,2.8642,0.1584
242,-0.8937,1.6727,1.1046,3.5082,-0.3931,1.1906,-0.5310,1.0939
243,0.0216,1.5788,0.3250,-1.0209,0.2631,-0.3415,1.2207,-1.1707
244,1.9146,0.1314,0.1204,0.9415,-0.9900,-0.2462,-3.2919,-0.3183
245,0.7150,-2.2205,-2.0069,-0.5045,-1.5003,-1.8374,1.3578,-0.6412
246,-0.1343,-1.4377,-1.0144,-1.0175,-1.4425,-0.2567,-1.5402,-1.0934
247,2.3580,0.2166,1.9696,-2.9448,0.4259,-0.4283,0.2680,0.0204
248,-1.2176,-1.9601,-0.0505,1.1763,-1.4976,1.9318,-0.3967,2.4748
249,-1.5107,-1.3674,-2.0368,0.2256,-2.6302,0.7362,-1.5569,-1.8741
250,-0.0916,-0.0482,0.1909,-0.0108,-0.4409,0.9381,-2.3313,-1.0544
251,2.2880,2.2053,1.7978,-1.0041,2.7649,-0.3205,-0.1441,1.3664
252,-0.5446,-1.6377,-2.1120,-2.2013,-0.8006,-0.2108,0.4346,-1.9054
253,2.1630,-0.8772,0.2045,-0.7436,0.6778,-1.6435,0.5488,0.0949
254,-0.9342,0.1659,0.1467,2.7285,-2.7154,0.5360,-0.9767,-2.2820
255,1.2832,2.3948,1.8859,1.4536,1.0129,0.6047,-2.2684,1.4244
256,0.2134,-0.5378,2.1854,0.9437,0.7456,2.1113,-1.1497,3.3055
257,1.3636,0.4852,2.0487,-0.4480,-1.4315,0.5025,-1.9006,0.0622
258,-0.9981,1.2882,-0.4515,0.6499,0.5557,-0.0183,-1.3150,-1.3779
259,-2.0908,0.7839,0.5092,2.8370,0.5203,2.1629,-0.1696,2.2016
260,-0.2496,-0.6504,-0.7064,2.9171,-2.3535,0.3729,-1.5477,-0.6227
261,1.0270,-1.2771,0.4440,-0.5856,-0.6043,-0.0400,1.3694,1.4859
262,2.2520,2.1795,1.8120,-1.0579,2.8326,-0.3292,-0.0930,1.3391
263,-0.6443,0.7717,0.5800,-0.2458,0.0152,-0.7373,2.8402,-0.6268
264,1.9802,0.0236,1.8547,-2.3378,2.7108,1.6078,-0.7082,2.7124
265,-1.9390,1.3041,1.2490,0.1189,1.9435,1.4305,2.4166,0.2890
266,-0.6514,-1.0872,-3.6193,-1.3735,0.6030,-1.3158,0.9439,-0.5663
267,-0.2741,2.4324,2.9178,1.9321,0.3935,0.3953,0.0573,0.2078
268,0.8456,-1.5941,-1.0989,-3.4861,0.4057,-1.2208,0.5368,-1.1096
269,0.2185,0.6773,-1.0756,0.3487,-1.3319,-2.2195,-0.9133,-2.4777
270,0.9833,-0.1047,-0.1436,-2.7554,2.7175,-0.4673,1.0265,2.2087
271,1.3401,0.3833,-0.4011,-0.1673,1.6582,-2.5525,1.5433,-0.2618
272,-2.4414,-0.1708,-2.7241,0.8859,-1.6188,-0.2152,-0.5732,-2.2713
273,0.1320,2.9033,1.5860,0.0005,1.2191,0.8627,0.3599,-1.1322
274,-1.6089,-0.9078,-3.4875,1.1637,-1.2352,-0.4071,-1.1357,-0.5846
275,1.5532,-0.0421,0.7869,-1.2754,1.6154,-1.9498,2.4059,1.8475
276,-0.3498,1.4186,-1.6137,2.8964,-1.1017,-0.2220,-2.2721,-1.4368
277,0.9940,-0.0091,-1.8722,0.5081,-0.9384,-2.3972,-1.5142,-0.7498
278,-1.4368,-1.5403,-1.2820,2.3067,-1.3992,1.2903,-1.1674,0.4046
279,-0.2041,2.3984,0.8136,2.7050,-0.2017,1.6140,-2.2242,0.6257
280,1.2563,1.9600,0.0559,-1.3030,1.5054,-1.8816,0.3234,-2.4446
281,-1.5794,-1.3641,-2.0123,0.2358,-2.5472,0.6879,-1.5719,-1.8341
282,-3.1669,-0.9680,-2.4323,1.7014,-1.8183,-0.5659,1.1284,-1.7058
283,0.0150,-1.9238,-2.3353,-1.8538,1.5643,-2.7507,2.6658,0.7319
284,-0.5136,-1.5858,-2.1274,-2.2566,-0.8100,-0.1821,0.5303,-1.9276
285,-0.7563,-0.7221,0.3385,0.5441,0.7574,0.0329,0.6160,2.8728
286,-2.4416,-0.1416,-2.7092,0.8584,-1.6533,-0.2216,-0.6066,-2.2752
287,1.6693,0.9100,3.4714,-1.1902,1.2431,0.3814,1.1430,0.5240
288,-2.3886,-0.1562,-2.7258,0.8996,-1.5904,-0.2153,-0.6026,-2.1999
289,-1.3288,-0.4074,0.4397,0.2080,-1.6807,2.5147,-1.5737,0.2820
290,-0.4634,0.0226,-2.9392,1.8223,-2.1073,-1.4315,-1.4918,-1.5443
291,0.7068,0.7974,1.6059,-1.5447,1.2098,-1.7848,2.8652,0.1605
292,1.2411,0.4539,-1.1488,-2.1997,0.4619,-3.1764,1.1834,-2.4974
293,-0.4681,-1.7410,-1.3993,-0.1200,0.3492,0.4182,0.9417,0.3676
294,1.5886,-0.5602,2.2549,-2.1818,0.2506,-0.7982,1.9006,0.5167
295,-0.5567,-1.6091,-2.1102,-2.2768,-0.8384,-0.2467,0.5402,-1.8693
296,2.2804,0.7911,0.5392,-2.0660,1.8224,-1.5654,0.6827,1.3543
297,-1.1820,2.0285,0.9132,-0.6782,2.1100,1.9079,0.7380,-0.1523
298,-2.2264,-1.1425,-2.5619,-0.7996,0.0679,-1.4882,3.2317,-1.7064
299,-0.3581,1.2765,0.1660,-0.4572,2.4899,1.7235,0.1774,1.5344
300,-0.9282,-0.3022,-1.0047,1.6117,0.7719,-0.5791,-0.2405,0.7905
301,-1.3800,1.5507,0.2503,2.0402,0.7157,2.5779,-1.8715,1.5093
302,-1.3939,-1.9329,-3.3858,-0.5972,0.4365,-1.7482,2.6965,-0.0530
303,-2.1901,-1.1145,-2.5922,-0.7924,0.0761,-1.4630,3.1546,-1.7742
304,1.5546,-0.0388,-1.0403,-0.2750,-0.3662,-0.1786,-1.1548,-1.1950
305,-0.6976,2.1533,1.8081,0.7016,1.0500,0.4660,2.0893,-0.5694
306,-0.8966,1.1884,-0.6842,0.8445,0.1156,-1.3500,2.0453,-2.8033
307,-1.4101,1.5409,0.2449,2.1068,0.7114,2.5991,-1.8442,1.5174
308,-1.3775,-0.4885,-2.0681,0.4379,1.4199,-0.5307,1.8786,-0.0559
309,-0.0989,0.0005,0.2232,-0.0214,-0.4153,0.9296,-2.3447,-1.0383
310,1.5372,1.3676,2.0843,-0.2740,2.6054,-0.6916,1.5726,1.8359
311,-1.0896,0.6560,-1.3586,3.5620,-1.3282,-0.6105,-0.5936,-1.0336
312,-2.1657,-1.1765,-2.5951,-0.7984,0.0080,-1.5602,3.2203,-1.7577
313,-0.0343,0.5096,1.0605,0.8173,-2.5904,1.5115,-1.8979,-0.7263
314,0.8480,2.2377,0.8045,0.2212,1.6179,0.7095,-0.1168,0.5670
