78,0.0875,-1.0458,0.3357,0.3944,-2.7582,0.1324,-1.7553,-0.5307
79,1.0555,2.1352,-0.3933,-0.9385,-0.7933,-1.1940,0.9551,-0.9269
80,1.2903,-0.4201,-0.5484,0.1123,-3.3497,0.5142,-1.1127,0.1294
81,1.9812,-1.5028,-0.5231,0.3577,-1.5272,3.2007,-0.4689,1.8504
82,-1.3421,1.1354,-0.4365,0.3481,0.2672,0.6684,0.5615,1.1482
83,-0.4379,0.4709,-0.3207,0.1395,1.1693,0.2378,2.2218,0.8933
84,-0.9628,-0.1737,0.5298,-0.3578,0.0806,2.8070,-0.5132,1.6688
85,-1.3098,0.4216,0.5228,-0.0740,3.3638,-0.5421,1.1245,-0.1299
86,-1.6745,0.7268,-0.6415,-0.3219,1.5672,-0.4896,-0.1710,-0.8510
87,-0.0073,-2.2829,0.2469,0.7908,1.9500,-1.5046,0.2388,-2.2643
88,-0.0694,1.6122,1.0022,-0.1193,0.4192,-2.9932,-0.5880,-0.0678
89,-1.5537,1.3348,0.6647,-0.0223,-0.8408,-3.4218,-2.4472,-1.5128
90,1.7626,-2.5877,0.4327,0.4107,-0.1362,2.2684,0.5163,1.0664
91,-1.1559,-0.2536,0.6153,0.7963,-0.5962,-0.5172,-1.3338,0.7333
92,1.6320,-0.6771,0.1815,0.9502,-0.2615,1.1799,-1.3548,0.0276
93,-0.0321,0.2931,-0.7757,-0.0470,-1.8142,1.1788,0.1536,-0.1050
94,0.4663,0.4682,0.0987,0.3638,0.2475,-1.1992,0.8955,-2.1684
95,0.6363,-1.3953,0.4407,0.9140,2.3464,-0.6811,0.4218,-0.6137
96,-0.3017,-1.7998,0.4309,-0.3072,-1.8911,1.1967,-1.9999,0.3099
97,0.8109,1.6661,-0.0900,-0.9830,-1.0688,1.1430,1.3964,2.0136
98,3.6388,-0.6645,-0.6022,0.3761,0.0340,1.2906,1.0055,0.4508
99,0.4263,1.2931,-0.0782,-0.6240,-0.5526,-3.3607,-0.1717,-1.0925
100,-0.7945,-1.7044,0.0893,0.9918,1.0417,-1.0812,-1.3952,-1.9273
101,-1.0215,2.1844,0.3137,-0.2775,-1.0895,-1.3470,-1.4282,-1.2745
102,3.1260,0.3526,-0.2303,-0.5617,-0.5244,0.7157,0.3600,1.0687
103,2.5082,-1.2546,0.2877,0.7365,0.6596,0.7184,0.3278,-0.1875
104,-1.4070,0.3554,0.2191,0.5206,1.9961,-2.6296,1.0675,-2.5864
105,-1.4496,-2.0201,0.3123,0.6268,3.1370,1.5951,1.9432,0.4595
106,1.4733,0.5369,-0.4241,-0.1700,-0.6029,1.7021,2.0427,1.2917
107,1.6761,-0.6888,0.6720,0.3558,-1.5319,0.5444,0.0998,0.9345
108,0.8364,-1.2784,-0.4458,-0.6375,-2.4327,1.7263,-1.3410,0.9637
109,-0.3621,0.8929,-0.6568,0.1995,1.4384,-2.1646,1.7700,-1.9126
110,1.0232,-1.5400,0.0066,0.7604,-0.6864,0.2198,-1.5541,-1.5936
111,-0.3745,0.8831,-0.6772,0.2175,1.4359,-2.1129,1.7573,-1.9210
112,-0.7984,0.0882,-0.5609,-0.5876,2.3994,-0.9376,1.4466,-1.1062
113,1.6634,-0.8714,-0.9848,0.0962,1.1352,1.0682,1.9589,-1.4360
114,-1.3012,-1.6450,0.0403,0.7179,3.3982,-0.8894,1.4246,-2.4673
115,-2.8840,-0.3114,0.5626,-0.1328,1.7985,1.3708,-0.3382,1.3297
116,1.1128,-3.4953,0.1993,0.3307,-0.5206,1.4387,0.3039,-0.6485
117,-0.5620,-1.1345,0.5300,-0.0953,1.4727,-2.0645,-0.4051,-1.5769
118,-2.1642,1.0126,0.8554,-0.4404,1.2923,-0.8597,0.8964,0.9135
119,1.0755,-1.5548,0.4434,0.2200,-1.9698,-0.3766,-0.0952,-0.7405
120,-0.2087,0.9643,-0.2888,-0.4316,2.7450,-0.0494,1.7561,0.5561
121,0.3626,-0.8133,0.6269,-0.2302,-1.4461,2.1163,-1.7811,1.9747
122,-0.3423,1.1285,0.4761,1.0628,0.0294,-1.9629,-1.5464,-0.3913
123,-1.6461,-0.0593,0.1133,1.0150,3.0163,0.4001,0.0737,-0.4941
124,-2.8567,-0.2261,0.5696,-0.0899,1.7986,1.3582,-0.3793,1.3853
125,-1.6943,0.8511,0.4604,-0.5354,-1.7757,0.1493,-1.1445,-0.0386
126,2.7340,-0.1132,-0.2131,-0.0200,-2.0681,1.0068,0.7473,1.4705
127,0.1203,0.7383,-0.5762,0.5360,-0.9561,-2.3510,-1.1029,-1.4585
128,-2.9243,1.9915,0.4630,-0.1094,0.6471,-2.7937,-1.2149,-1.7242
129,-1.0741,-0.5200,-0.5285,-0.0164,0.7676,-0.5534,2.0271,-0.7113
130,1.3391,-2.3029,-0.7949,0.2227,-1.9400,2.3480,-0.6757,0.2801
131,-0.2893,0.0124,0.0343,-0.7992,-1.2047,-1.8080,0.0763,0.1878
132,-0.6480,0.7577,0.7992,-0.2457,-0.0154,-3.8426,-0.7973,-1.6607
133,1.4620,2.0240,-0.3922,-0.5938,-3.2099,-1.5261,-1.9149,-0.4365
134,1.0641,2.2182,0.1782,-0.4703,-0.1324,-2.4985,0.1737,0.5711
135,0.8058,-0.3109,-1.0980,0.3840,0.3154,1.5006,0.3015,-1.1474
136,-1.8521,2.1322,-0.1387,-0.5324,-0.1729,0.1000,-0.0563,1.8278
137,2.0063,0.9170,-0.6465,0.3185,-2.6947,-0.9643,-1.2565,-1.1159
138,-2.4376,1.2929,-0.3722,-0.6863,-0.5784,-0.7652,-0.2804,0.1384
139,-0.3306,-0.0179,-0.4309,-0.2043,0.0077,-1.2199,-1.3425,-0.6532
140,-2.3314,0.9918,0.1009,0.7568,1.1838,-2.2163,-0.6098,-2.3303
141,-1.3790,1.0310,-0.4239,0.3882,0.2377,0.6979,0.5428,1.1541
142,0.8826,0.3039,0.2510,0.6745,-2.0838,-1.4695,-1.9229,-1.7017
143,-0.7117,-0.6930,0.1823,0.8126,3.9042,0.0030,1.6787,-0.7566
144,-0.1950,-1.9774,-0.1456,-0.7174,0.2068,-0.0679,0.5168,0.2903
145,0.8952,0.3912,0.1588,0.6820,-2.1183,-1.4666,-1.8965,-1.7947
146,0.7376,0.6970,-0.1967,-0.7792,-3.8367,0.0198,-1.7631,0.7456
147,3.0426,0.3557,-0.2482,-0.5001,-0.4999,0.6443,0.3307,1.1309
148,-0.3051,-1.4662,-0.5450,0.1808,2.5760,2.0414,2.6293,1.1171
149,-1.4703,-1.1903,-0.3822,-0.7869,1.7064,0.5834,1.7239,0.1258
150,3.5251,1.1421,-0.3230,0.2213,-1.5099,-0.4885,0.6591,0.2530
151,-1.6883,1.8238,0.2982,0.9062,1.5391,-1.3251,-0.2617,-0.7295
152,-2.4585,0.4987,0.4054,0.6811,0.8475,0.1617,-0.0980,0.5369
153,-0.8128,0.2437,1.1976,-0.3068,-0.2672,-1.5108,-0.3597,1.1935
154,0.0776,0.7424,-0.5663,0.5608,-0.9488,-2.3632,-1.0975,-1.5007
155,0.5620,-2.3458,0.5429,-0.5352,-0.9768,0.8859,-0.3690,0.0427
156,2.9977,-1.6105,-0.7588,0.2365,-0.3685,0.4480,0.7282,-1.1906
157,1.7357,-0.8613,-0.4570,0.5846,1.8158,-0.1605,1.0930,0.0220
158,2.0396,-1.4924,-0.5976,0.3898,-1.5517,3.1948,-0.4637,1.9515
159,-1.6257,0.6944,-0.1907,-0.9139,0.2643,-1.1456,1.3206,-0.0273
160,-0.1702,-1.9955,-0.1764,-0.7074,0.1870,-0.0765,0.4997,0.3345
161,1.3834,-2.3960,-0.7798,0.2389,-1.9517,2.3400,-0.7013,0.2541
162,-0.8184,0.2561,1.1121,-0.3104,-0.2913,-1.4549,-0.3298,1.1208
163,0.7874,-0.2791,-0.6587,-0.1984,-0.9989,0.8054,1.8030,-0.3127
164,1.8386,0.4515,-0.3078,0.2269,-2.9551,1.4547,-0.8067,1.7282
165,1.8955,-2.2234,0.1224,0.5925,0.1360,-0.0810,0.1115,-1.8608
166,1.2731,2.4725,-0.7148,0.2820,-0.7399,0.5599,0.2059,0.3542
167,0.1540,1.9283,0.2077,0.6313,-0.2795,0.1056,-0.4606,-0.2986
168,-1.0126,-2.1722,0.4341,0.9348,0.7845,1.2004,-0.9985,0.8660
169,-0.6713,-1.6591,0.3214,-0.6339,0.5356,1.5041,0.8915,-0.1096
170,0.2910,1.4164,0.5709,-0.2870,-2.6535,-2.0333,-2.6210,-1.0897
171,-1.5848,-1.0993,0.2081,-0.4429,-0.3483,1.9077,-0.7781,0.0658
172,0.9987,0.1240,-0.4719,0.3750,-0.0611,-2.8182,0.5528,-1.7228
173,-1.0395,-2.0868,0.4141,0.8981,0.8669,1.2943,-0.9319,0.8978
174,-1.9848,1.4688,0.6014,-0.3076,1.5184,-3.1545,0.4253,-1.9392
175,-0.3059,-0.8449,0.2939,1.0966,1.5029,-0.2817,-1.1612,-0.3693
176,-0.2894,-0.8518,-0.2055,0.6862,0.8448,1.0165,-0.3693,-1.8132
177,-0.2792,-0.0317,0.0049,-0.8189,-1.2381,-1.7853,0.0841,0.1553
178,-1.4717,-0.5676,0.4448,0.0834,0.5530,-1.7089,-2.0351,-1.3309
179,0.1735,0.4566,-0.4848,-0.6505,-0.5167,3.2483,0.1485,2.4046
180,0.8658,-1.9814,0.3312,0.7361,-0.9328,2.6452,-1.1533,1.2542
181,2.1995,1.0094,-0.3256,-0.3677,-1.3451,1.0947,-1.3874,1.4176
182,0.7766,-0.1177,0.5350,0.5409,-2.3860,0.8467,-1.5023,1.1295
183,-2.3457,-1.4027,0.2034,0.7720,2.3557,1.8810,0.3158,0.6907
184,-1.7921,2.6538,-0.4251,-0.4683,0.0769,-2.2380,-0.5508,-1.0383
185,-2.7049,0.1290,0.6776,-0.5395,0.8317,-1.6671,0.6847,-0.6731
186,0.3594,-3.0748,-0.5410,0.2158,0.6857,0.5217,1.1257,-0.3407
187,0.8607,-0.2791,-0.1197,0.1686,-0.3624,-0.4637,0.9794,1.1589
188,2.9048,-2.0204,-0.4850,0.1475,-0.6456,2.8345,1.2285,1.6949
189,-0.6552,-0.5303,-0.4544,0.3269,-1.5457,-0.8191,-0.8788,-0.2783
190,-1.4884,0.3220,0.2515,0.4700,2.0037,-2.5828,1.0801,-2.6131
191,-2.8054,0.1554,0.6787,-0.5890,0.8266,-1.6655,0.6302,-0.6682
192,0.6448,1.6072,-0.8753,0.2282,-1.1575,-0.3114,-0.0806,-1.3237
193,-1.0556,-2.1579,-0.1166,0.4994,0.1600,2.5131,-0.0879,-0.5891
194,1.0284,1.3726,0.3202,0.4736,0.6491,-0.3629,1.2211,-0.5716
195,-2.8727,-0.2206,0.6209,-0.0667,1.8078,1.3648,-0.3387,1.3353
196,0.9032,1.6172,-0.1247,-1.0124,-1.1094,1.1646,1.3705,1.9751
197,-0.8811,-1.7347,0.5939,0.4028,-0.1339,-1.7330,0.0502,-1.1970
198,-0.6761,-1.6361,0.8524,-0.1421,1.1433,0.2306,0.0269,1.3587
199,1.0054,0.2304,-0.4205,0.4004,-0.0895,-2.7826,0.4664,-1.7888
200,-0.2975,-0.8444,0.7279,0.5167,0.2747,-0.9260,0.3432,0.4701
201,0.6815,-0.6999,-0.7654,0.2147,0.0104,3.9108,0.7464,1.7320
202,-0.5656,0.6653,0.3280,0.4807,-0.9018,1.6325,-0.2824,0.9238
203,1.0183,-0.2134,-0.3168,-0.9049,0.3128,2.9192,1.7768,2.1696
204,1.7726,-0.2310,0.3053,0.4067,-1.2724,-1.8279,-0.3448,-1.9437
205,0.9914,2.3404,0.7801,-0.1570,-2.2268,-1.1838,-2.3473,0.5695
206,1.9765,0.8996,-0.6825,0.3623,-2.6718,-0.9608,-1.1743,-1.1012
207,-2.8523,2.0664,0.4288,-0.1217,0.6556,-2.7679,-1.2429,-1.6732
208,-0.4446,1.8497,-0.2977,-0.3967,-1.4585,-2.9777,-1.7866,-0.7723
209,-0.7600,-3.6374,0.3284,0.5602,1.2487,-0.0448,0.4201,-0.9825
210,1.6628,-0.7416,0.1832,0.8889,-0.3150,1.1795,-1.3399,0.0300
211,-2.3217,0.0401,0.7352,-0.2719,-1.5462,-1.9528,-2.2114,-0.2390
212,0.3988,-1.8653,0.1764,0.3236,1.4993,2.9382,1.7567,0.7725
213,-1.1906,1.4851,-0.8531,0.4625,0.5885,-1.7408,0.1704,-1.6831
214,1.0979,1.3727,0.3432,0.4192,0.6778,-0.3265,1.1641,-0.6120
215,0.3666,0.0409,-0.0407,0.8057,1.2450,1.8419,-0.0974,-0.2342
216,-0.8465,-1.6950,0.0996,0.9532,1.0955,-1.1440,-1.3950,-2.0030
217,0.7357,0.6787,-0.1982,-0.7756,-3.8527,0.0428,-1.7456,0.7857
218,-0.8713,1.2162,0.3757,0.7246,2.3902,-1.8011,1.3261,-1.0013
219,-3.0211,1.6515,0.8050,-0.1771,0.4120,-0.4268,-0.7177,1.2169
220,1.4221,2.0002,-0.3431,-0.5753,-3.2050,-1.5115,-1.9126,-0.4843
221,0.9912,2.1461,-0.4362,-0.9308,-0.8030,-1.2933,0.9341,-0.8882
222,-1.7474,-1.1413,0.4497,0.6671,-1.0155,-1.3687,-1.6082,-0.8493
223,-3.4997,-1.0472,0.3422,-0.2462,1.3421,0.4557,-0.5589,-0.3473
224,0.1855,2.7996,0.0104,-0.2342,-1.0445,-2.1237,-1.4426,0.8043
225,-0.2898,-0.8221,0.3368,1.1419,1.4645,-0.2654,-1.1351,-0.3308
226,0.1788,0.9754,0.8748,-0.3162,-2.9446,0.3906,-2.0905,1.7103
227,-2.1732,-1.8996,0.6309,-0.0998,-0.1590,-0.2382,-1.8115,-0.0688
228,-1.5712,1.4419,0.6020,0.0254,-0.9266,-3.4280,-2.4038,-1.4660
229,-0.3087,-0.0639,-0.3867,-0.2174,0.0499,-1.2348,-1.3991,-0.6700
230,-0.4820,-2.4485,-0.6703,0.4401,-0.1599,0.9019,-0.5372,-0.0955
231,0.6298,0.5198,0.4570,-0.2954,1.5645,0.8832,0.8561,0.2704
232,-1.6133,-1.0365,0.2263,-0.4343,-0.3194,1.8601,-0.7859,0.0541
233,0.1259,0.3695,-0.4527,-0.6616,-0.5666,3.3055,0.0610,2.3656
234,-2.4767,0.5549,0.4417,0.6661,0.8616,0.1691,-0.1071,0.5487
235,0.2697,0.8493,-0.7934,-0.5074,-0.2347,0.9335,-0.3710,-0.5067
236,0.9725,-2.2296,-0.8865,-0.1647,0.3920,2.6245,2.1762,-0.1587
237,1.2288,-0.4321,-0.5713,0.1205,-3.3506,0.5655,-1.0169,0.1101
238,-0.2981,2.9070,-0.1095,-0.5275,1.3483,-1.8247,1.4780,0.3881
239,0.2968,-0.8600,0.6622,-0.1918,-1.4547,2.1070,-1.7541,1.9319
240,0.3510,-3.0812,-0.5308,0.2254,0.7154,0.4561,1.1414,-0.3177
241,-1.8635,2.1263,-0.1024,-0.5665,-0.1497,0.1046,-0.0610,1.9120
242,2.9944,-1.5972,-0.7092,0.2515,-0.3790,0.3949,0.7322,-1.1669
243,-1.6829,0.8861,1.0197,-0.0661,-1.2009,-1.0518,-1.9238,1.3925
244,0.9436,1.6995,-0.5726,-0.4035,0.1299,1.7420,-0.0408,1.1147
245,0.1955,2.0098,0.1754,0.6519,-0.1603,0.0812,-0.4559,-0.3855
246,0.4523,-1.0744,-0.5319,-1.0004,-0.0864,2.0387,1.5653,0.4700
247,1.3907,-1.0859,0.4547,-0.3642,-0.3373,-0.7106,-0.5904,-1.1797
248,-1.4624,0.3248,0.2044,0.5848,2.0724,-2.6108,1.1335,-2.5467
249,-2.1814,1.0072,0.4578,0.1363,2.5290,-0.2045,-0.5862,0.1470
250,0.4341,-0.4354,0.3884,-0.1242,-1.2044,-0.2634,-2.2234,-0.8809
251,-0.8824,-1.7046,0.1627,0.9876,1.1000,-1.1168,-1.3928,-1.9726
252,-0.9030,-1.7158,0.5269,0.4871,-0.1844,-1.7209,0.0490,-1.1278
253,-2.0527,-2.8954,0.1034,0.4540,2.7773,0.7048,1.6788,-1.1699
254,-1.6822,0.6911,-0.1982,-0.8748,0.2560,-1.1335,1.3720,0.0187
255,-1.4846,0.3352,0.2073,0.5642,2.0194,-2.6362,1.0888,-2.6638
256,2.8734,-2.0613,-0.4620,0.1459,-0.6066,2.7312,1.1557,1.7061
257,-1.4655,-0.5499,0.9335,-0.4466,-0.7124,-2.3480,-0.6390,-0.5241
258,1.6700,3.0159,-0.1958,-0.8014,-0.3808,-0.3297,1.1840,0.7469
259,-0.4762,1.1099,0.0016,0.5548,-0.5865,-0.7833,-0.6847,-1.9486
260,-0.9709,-2.3367,-0.8083,0.1064,2.1101,1.1631,2.3617,-0.5015
261,1.5427,-1.3161,-0.6625,0.0531,0.8123,3.4465,2.4961,1.5013
262,0.5578,1.2187,-0.5758,0.1240,-1.4504,2.0576,0.4277,1.5241
263,-1.2398,-0.8489,-0.6653,0.3934,1.7656,2.4784,0.9270,1.3231
264,0.7622,3.6305,-0.3626,-0.5880,-1.2482,0.0174,-0.4204,0.9667
265,0.2049,2.7652,-0.5810,-0.7310,-1.6920,-0.9170,-0.7017,-0.6570
266,0.1278,0.4111,-0.3477,-0.6546,-0.5312,3.2892,0.0913,2.3603
267,-1.1084,-0.2739,0.6743,0.8140,-0.6039,-0.4565,-1.3277,0.7927
268,2.6784,-0.1299,-0.7286,0.5644,-0.8433,1.6498,-0.6926,0.7086
269,0.7818,3.6229,-0.3174,-0.6505,-1.2482,0.0480,-0.4077,1.0027
270,0.0718,2.7997,-0.6231,-0.6539,-1.7116,-0.8142,-0.7155,-0.6920
271,-0.3302,-0.8382,0.2435,0.1310,-0.3300,0.3110,1.1298,-0.9834
272,-0.4780,1.8819,-0.2078,-0.3657,-1.4362,-2.9617,-1.7430,-0.8128
273,-2.7458,0.1365,0.2234,-0.0335,2.0592,-1.0593,-0.7987,-1.5034
274,-0.2930,-1.7393,0.3959,-0.3217,-1.8810,1.2407,-2.0224,0.3309
275,0.3792,-1.1080,-0.5194,-0.9830,0.0350,2.0044,1.5260,0.4876
276,-0.7115,-1.6581,0.2772,-0.7009,0.5480,1.5328,0.8670,-0.1592
277,2.3340,-0.9728,-0.1349,-0.7410,-1.2016,2.1961,0.5540,2.3566
278,-2.4786,1.3055,-0.3175,-0.6395,-0.5653,-0.7293,-0.2790,0.2134
279,0.2765,0.0342,0.4451,0.2403,-0.0208,1.1922,1.3242,0.6404
280,1.2998,-0.4015,-0.5470,0.1316,-3.3045,0.5693,-1.0979,0.1376
281,0.2667,1.7609,-0.4226,0.3307,1.8856,-1.1953,1.9727,-0.3258
282,0.9865,0.1474,-0.4044,0.3411,-0.0881,-2.7789,0.5043,-1.7445
283,0.3746,-1.1137,-0.0004,-0.5704,0.5963,0.7874,0.7109,1.9629
284,0.8973,0.3290,0.2123,0.6121,-2.1434,-1.4083,-1.9012,-1.7633
285,0.9192,1.7009,-0.1534,-0.9781,-1.1172,1.1264,1.4226,1.9712
286,2.4867,-0.4936,-0.4611,-0.6539,-0.9794,-0.1516,0.0759,-0.5543
287,-1.3581,2.3740,0.7812,-0.2441,1.8991,-2.3161,0.6753,-0.2905
288,1.7177,1.0994,-0.3597,-0.6475,1.0284,1.4243,1.5465,0.9260
289,0.0126,0.3262,-0.2291,0.4562,-1.1488,0.0039,-0.6540,1.3383
290,-0.3928,3.1219,0.5323,-0.2116,-0.6969,-0.5114,-1.1336,0.3709
291,-2.0160,-0.8992,0.6861,-0.3181,2.7439,0.9086,1.2309,1.1080
292,-2.3347,0.9783,0.0977,0.7849,1.1462,-2.2053,-0.5774,-2.3631
293,-0.1719,-2.7242,0.0050,0.2352,0.9741,2.0823,1.4518,-0.7503
294,1.1497,-3.5296,0.2121,0.3832,-0.4948,1.4330,0.2801,-0.6180
295,-3.6637,0.7579,0.5671,-0.3756,-0.0093,-1.3409,-0.9505,-0.4521
296,0.8302,-0.3246,-0.6761,-0.2227,-0.9942,0.8538,1.8236,-0.3377
297,0.4268,-1.0757,-0.5514,-1.0523,-0.0359,2.0692,1.5084,0.5140
298,-0.7442,-1.6049,0.9588,-0.2147,1.1296,0.2543,0.0063,1.3034
299,1.0059,-0.2695,-0.2645,-0.8221,0.3460,2.8992,1.7600,2.1663
300,2.0085,0.8954,-0.6656,0.3132,-2.6387,-0.9791,-1.2676,-1.1029
301,2.9127,0.2852,-0.5841,0.1069,-1.8314,-1.3544,0.3450,-1.3773
302,-0.9020,2.0385,-0.3171,-0.7113,0.9891,-2.6488,1.0791,-1.2827
303,0.9312,-1.9948,0.3340,0.6377,-0.9407,2.6826,-1.0557,1.2708
304,-3.0471,1.6320,0.7824,-0.2381,0.3661,-0.4179,-0.7735,1.2234
305,-1.1078,1.7612,0.6967,-0.4334,-1.4286,1.0474,-0.8888,1.5566
306,0.4348,0.4877,0.1060,0.3778,0.1859,-1.1819,0.9100,-2.1908
307,-1.1053,-0.2106,0.6729,0.8134,-0.6255,-0.5073,-1.3025,0.7381
308,-0.8519,1.1959,0.5008,0.6817,2.4151,-1.7670,1.3965,-0.9325
309,1.0612,0.4660,0.5973,-0.0628,-0.8066,0.5574,-1.9771,0.7142
310,2.2808,-2.9176,-0.6546,0.0001,-1.0584,1.9283,0.9472,0.0404
311,1.3059,-0.4225,-0.6350,0.1398,-3.3847,0.5463,-1.0725,0.2057
312,-1.3268,1.0146,-0.4360,0.2698,0.3240,0.6615,0.5814,1.1310
313,-1.0310,1.5832,-0.4293,-0.2840,1.9553,0.3373,0.0563,0.7031
314,1.0017,-0.1893,-0.3181,-0.8655,0.3657,2.8726,1.7913,2.1692
