43,-1.1737,-0.0566,0.4432,-0.4095,-0.7904,-0.1234,0.4542,-0.3445
44,1.5284,-0.2746,0.2175,-0.1072,1.1028,0.1653,0.2078,-0.4736
45,-2.2885,-1.1099,1.7000,0.3775,-1.5518,-0.3902,1.4246,-0.8861
46,1.7473,-1.1791,-0.8094,1.0609,1.0104,-1.0488,0.3662,1.3449
47,1.5016,-0.2864,0.2593,-0.0997,1.0402,0.1745,0.1925,-0.5083
48,-1.1831,-1.6613,1.0502,0.8354,-1.0657,-1.0200,1.3785,-0.3385
49,1.4098,0.8867,-0.5488,0.6726,0.3276,0.4251,0.4361,0.7623
50,0.7940,0.5141,-0.2578,-0.2753,0.0998,0.3135,0.1300,-0.1417
51,-0.0060,1.2491,-0.3674,-0.4738,-0.1803,0.7899,-0.2762,-0.4334
52,0.0544,-0.6560,0.3749,0.1679,-0.0323,-0.4014,0.1324,-0.2073
53,0.3141,-1.1509,-0.4044,0.7107,0.4204,-0.9332,-0.1702,0.7022
54,0.1784,0.9489,-0.2843,0.5119,-0.8865,0.7051,0.4833,0.1932
55,2.3368,-1.1559,-1.0837,1.0501,1.3908,-0.8819,-0.3165,1.5420
56,-1.3725,-0.0830,0.6240,-0.5552,-0.2254,-0.3628,-0.0881,-0.4496
57,0.0873,0.6305,0.2181,-0.0923,0.2895,0.8363,-0.4345,-0.2258
58,-0.8497,-1.7872,0.4205,0.5188,-0.4220,-1.4685,0.4364,0.1401
59,1.1229,-0.2707,-0.6844,1.0384,0.2743,-0.5367,0.0177,1.2562
60,1.2499,2.0205,-0.7973,-1.4418,1.5356,1.6609,-1.8876,-0.6003
61,-0.1775,0.5728,-0.1585,-0.3884,0.5878,0.1336,-0.6963,0.0689
62,0.7939,-1.7733,0.3701,1.1777,-0.0514,-0.9491,1.2218,0.5210
63,-0.8814,1.8539,0.6268,-0.5946,-0.8782,2.0309,0.0492,-1.2710
64,-0.3160,0.3890,0.5340,0.9131,-0.8446,0.5502,1.0767,0.2406
65,0.0522,0.6082,0.2048,-0.0356,0.2869,0.7512,-0.3951,-0.2564
66,2.2342,1.1258,-1.6886,-0.3921,1.5273,0.3803,-1.4210,0.9184
67,0.5347,-0.7727,-0.2604,0.2353,0.3715,-0.0636,-0.1190,-0.1557
68,1.5298,-2.0416,-0.6954,0.7579,1.5254,-1.3887,-0.6012,0.9473
69,1.7365,-1.1790,-0.8342,1.0655,0.9919,-1.0624,0.3430,1.3670
70,0.8837,-1.3855,0.6568,0.5305,0.4684,-0.3313,0.7527,-0.4392
71,-0.0362,-0.9342,0.0713,0.8201,-0.4819,-1.0332,0.6037,0.7837
72,0.5157,0.5904,-0.6214,-0.2019,0.3915,0.5269,-0.8498,0.4121
73,-0.2120,-0.6939,0.0202,-0.0978,0.2166,-0.9806,-0.1432,0.0978
74,-0.7538,0.2493,0.0984,-1.2888,0.3591,-0.0131,-1.0025,-0.8337
75,-1.7829,-1.1110,0.8371,0.2601,-1.4266,-0.6393,1.0607,-0.2426
76,-2.3141,-1.0929,1.6747,0.3954,-1.5632,-0.3614,1.4786,-0.8812
77,-2.0659,1.2656,1.4513,-0.7578,-1.6838,1.5006,0.6467,-1.8705
78,-0.0222,-1.6989,0.2429,1.2923,-0.1460,-0.9199,1.0001,0.8748
79,-1.1393,-0.3157,0.7246,0.3897,-0.9776,-0.3675,0.6982,0.1968
80,-2.5742,-0.0501,0.8831,-0.6933,-1.4035,-0.0381,-0.0323,-1.0211
81,0.3310,0.9851,0.3148,-0.5433,0.2381,1.6245,-0.3563,-1.0936
82,-0.2251,-0.8296,1.2919,0.1260,-0.0511,0.3529,0.8110,-1.0049
83,-0.5731,0.5957,0.1707,-0.5872,-0.5294,0.3511,-0.4035,-0.8137
84,0.5487,0.5584,-0.6348,-0.1348,0.4875,0.5179,-0.7952,0.4040
85,2.5446,0.0492,-0.8688,0.6887,1.3953,0.0521,0.1204,1.0240
86,-1.4694,0.3145,-0.2477,0.1031,-1.0354,-0.1832,-0.1885,0.5226
87,1.2229,-0.5963,-0.4152,0.6104,0.9489,-0.2359,-0.2984,1.0147
88,-0.7403,-2.0047,0.7307,0.1539,0.2183,-1.2257,0.1144,-0.0681
89,0.3283,0.5547,0.6087,-0.1227,-0.0235,0.5765,0.5730,-0.7308
90,0.7075,0.2190,0.1963,-0.8457,1.2282,0.3266,-0.6850,-0.5843
91,0.6153,0.4875,-0.0617,-0.4659,0.6002,0.1427,-0.4274,-0.3006
92,-1.5179,-1.2336,0.2239,-0.0154,-0.8040,-1.1065,0.0458,0.2111
93,2.9042,-0.0405,-1.4887,0.4252,2.0440,-0.4300,-0.9006,1.5056
94,1.4034,-2.3580,-0.9890,1.4169,1.0381,-1.9778,-0.0999,1.8781
95,1.1638,-0.5543,-0.4106,0.6476,0.9230,-0.2770,-0.2924,0.9786
96,0.0633,-1.3459,0.5620,0.6490,0.3170,-0.2605,0.4695,-0.0569
97,0.5312,-1.7659,-0.0050,0.8464,0.2253,-1.5638,0.9458,0.8486
98,0.0670,-0.8799,0.6681,-0.2101,0.6337,-0.1564,-0.1624,-0.4952
99,-1.7897,0.3802,0.3983,0.4539,-1.7568,0.2691,0.7488,0.0242
100,0.8968,0.1086,0.1474,0.6649,0.1774,0.6091,0.5204,-0.1701
101,0.6904,0.2316,0.2404,-0.8441,1.2495,0.3428,-0.7262,-0.5513
102,1.4274,0.8780,-0.5070,0.6516,0.2784,0.4169,0.4257,0.7315
103,-0.3909,-0.8645,0.7173,1.1710,-1.0713,-0.5474,1.5869,0.2902
104,0.6195,1.4080,-0.5656,-0.0045,0.4423,0.6273,-0.4708,0.6449
105,0.0241,1.3883,0.0819,-1.6569,0.6974,1.1724,-1.2449,-1.2048
106,0.4392,-1.0979,-0.5730,0.8989,-0.1656,-0.7483,0.3325,0.8108
107,1.5361,0.9454,0.0546,-0.3635,1.3592,1.3685,-0.3705,-0.5095
108,-1.5334,-0.2273,1.3518,0.6898,-1.6207,0.1167,1.6584,-0.2718
109,1.4337,-2.3529,-1.0322,1.3628,1.0505,-2.0125,-0.0537,1.9257
110,-0.5425,0.8215,0.3188,-0.2629,-0.3543,0.1147,0.1666,0.1355
111,0.2333,-0.2539,0.4414,-0.2870,-0.0701,0.5103,0.1749,-1.0105
112,-0.2565,2.9541,0.2430,-1.2151,-0.2032,2.4801,-0.4970,-1.3843
113,-1.1508,0.3261,0.7323,-0.9831,-0.3024,0.5302,-0.0103,-1.2743
114,0.6989,1.7295,-0.2114,-0.6930,0.9256,1.2489,-0.9732,-0.2703
115,-1.6660,-0.0389,1.2988,-0.2535,-0.8783,0.0796,0.8589,-0.9853
116,-0.0265,1.3495,-0.5634,-0.6067,-0.3299,0.2861,-0.4223,0.0580
117,2.1471,-0.7857,-0.1656,0.6702,1.1913,0.2374,0.1320,0.0856
118,-0.4779,-0.8805,0.9291,-0.1833,0.2025,-0.2545,0.5119,-0.6717
119,-0.5730,-1.2216,0.6501,0.4049,-0.2653,-0.9322,1.0190,0.2694
120,0.2927,-0.0227,0.5932,0.1031,0.1256,0.1952,0.7092,-0.1050
121,-0.7806,0.2623,0.0542,-1.3395,0.3475,0.0263,-0.9958,-0.7598
122,0.5760,-0.5654,-0.1210,0.6456,0.4827,-0.4069,0.4119,0.8028
123,-2.0263,0.7897,0.1127,-0.7486,-1.2123,-0.2401,-0.1638,-0.0841
124,-0.8745,1.4517,-0.6480,-0.5216,-0.4507,0.3561,-0.7310,0.4459
125,1.5000,-2.0330,-0.7275,0.7904,1.4202,-1.3676,-0.5798,0.9752
126,-2.9315,0.0654,1.4865,-0.3935,-2.0593,0.4297,0.9415,-1.5248
127,-1.7224,1.1564,0.7745,-1.0726,-1.0047,1.0598,-0.3106,-1.3787
128,-1.0901,0.0303,1.0147,-0.2541,-0.4993,0.2689,0.2476,-0.7630
129,0.8736,-0.3481,-1.1009,0.6931,0.5371,-1.1470,-0.2591,1.5708
130,0.5758,-0.3342,-0.1428,-0.5880,0.5621,0.0385,-0.7539,-0.6049
131,0.5914,-1.4886,0.2838,0.2096,0.7075,-0.9196,0.4693,-0.1672
132,-1.5119,0.2999,-0.2637,0.1399,-1.0741,-0.1941,-0.1552,0.5295
133,0.5724,0.1876,-0.3586,0.1920,0.1344,-0.5055,0.0541,0.6566
134,0.5755,0.5774,-0.6321,-0.2043,0.4173,0.5192,-0.7889,0.4157
135,1.8629,0.8986,-0.5941,-0.6337,2.0549,0.8541,-1.2967,0.0110
136,-1.8006,0.8108,0.5464,-0.4144,-1.4980,0.4010,0.1283,-0.4212
137,-0.5594,0.5406,0.1891,-0.6461,-0.5095,0.4198,-0.4179,-0.7948
138,1.9499,1.1684,-1.0578,-0.1096,0.8608,0.8596,-0.4960,0.4387
139,-0.8510,1.8723,0.6828,-0.5869,-0.8393,2.0709,0.0673,-1.3540
140,0.3786,0.2907,0.8899,-0.6007,0.5722,0.8263,0.2113,-1.0599
141,-1.2308,0.2604,0.1661,0.0270,-1.4156,-0.3769,0.7726,-0.0593
142,-0.7862,-2.0804,0.6973,0.1453,0.2556,-1.2591,0.1010,-0.1358
143,0.2605,-1.7606,-0.3725,1.0226,0.5204,-1.3777,-0.0254,1.3637
144,-0.4331,-0.2947,-0.8386,0.5399,-0.6321,-0.8269,-0.2085,1.0664
145,-0.0467,-1.6542,0.2820,1.2837,-0.1196,-0.9049,0.9482,0.9127
146,-1.5447,-0.9255,-0.0270,0.3725,-1.3913,-1.3721,0.3035,0.5217
147,0.0835,-0.8962,0.7119,-0.1881,0.6418,-0.1331,-0.1965,-0.5104
148,0.3557,0.2922,0.9025,-0.5452,0.5941,0.8281,0.2662,-1.0652
149,0.5807,1.2010,-0.6089,-0.4572,0.2605,0.9663,-0.9584,-0.2550
150,-1.1521,1.8460,0.2586,-0.8632,-0.6155,1.4484,-0.2265,-1.0296
151,0.0922,1.3827,0.0729,-1.6251,0.7257,1.1274,-1.2805,-1.1756
152,1.0016,-0.3139,-0.5172,-0.2973,1.6721,-0.2408,-1.0610,0.3642
153,-0.2770,-0.0100,-0.5645,-0.1253,-0.1429,-0.1752,-0.7250,0.0897
154,-1.5805,-0.9502,-0.0484,0.3906,-1.4221,-1.3637,0.3442,0.5245
155,0.0369,0.2859,-0.0961,0.5941,-0.1909,0.1275,0.1084,0.7617
156,1.4549,0.2698,-1.3309,-0.7139,1.6739,-0.0742,-1.6616,0.2709
157,0.5651,1.1850,-0.6527,-0.4525,0.2743,0.9571,-0.9674,-0.2845
158,-1.4837,0.3320,-0.2431,0.1111,-1.0516,-0.1900,-0.1644,0.4765
159,1.0939,1.9676,-1.3047,-0.4298,0.4296,0.7678,-1.0984,0.6095
160,0.8607,1.7973,-0.4436,-0.5174,0.3690,1.4845,-0.4034,-0.0960
161,0.0867,-0.9218,0.6380,-0.1798,0.6156,-0.1279,-0.1523,-0.5180
162,-1.5193,0.3043,-0.2439,0.1343,-1.0860,-0.2103,-0.1866,0.5489
163,-0.6293,-0.5275,0.0872,0.4872,-0.6154,-0.1037,0.4335,0.2939
164,0.8564,1.7660,-0.3825,-0.4882,0.3855,1.5039,-0.4122,-0.1551
165,1.1120,-1.8321,-0.2843,0.8668,0.6230,-1.3697,0.2383,1.0376
166,0.3385,-2.6673,0.0124,0.5343,0.7097,-1.8850,0.0490,0.4067
167,0.0815,2.9456,-0.4109,-1.4923,0.3903,2.0790,-1.4651,-0.8727
168,0.0305,-2.5496,0.6879,0.8450,0.0804,-1.4183,0.9991,-0.0866
169,-0.2911,-0.5262,0.9947,0.4622,-0.7100,0.1163,1.1160,-0.7169
170,0.0991,-0.9063,0.6514,-0.1743,0.5944,-0.1308,-0.1058,-0.5010
171,0.0064,1.2026,-0.3741,-0.4665,-0.1126,0.7797,-0.3002,-0.4500
172,-0.5291,-0.1364,0.3403,-0.1626,-0.1605,0.5348,-0.0675,-0.6909
173,0.2188,0.9542,-0.2969,0.5093,-0.8960,0.7822,0.4955,0.2038
174,1.0328,0.0277,-1.0203,0.2379,0.4926,-0.2948,-0.2241,0.7886
175,-0.2861,-0.5275,1.0018,0.4986,-0.6300,0.1315,1.0421,-0.6779
176,1.4509,-2.3813,-1.0706,1.4142,1.0247,-2.0334,-0.0612,1.9329
177,-0.8463,1.1789,1.1807,-0.6085,-0.5297,1.2513,0.6126,-1.3601
178,0.5086,-1.0850,-0.5973,0.8815,-0.0958,-0.7548,0.3724,0.8176
179,1.6591,-0.0327,-1.2846,0.2493,0.9147,-0.0991,-0.8371,0.9432
180,0.2546,0.2540,0.3166,0.4321,-0.5249,-0.0883,1.0244,0.2219
181,-0.7062,0.1972,-0.0674,0.0102,-1.0083,-0.2427,0.0886,0.1371
182,2.2848,-1.1317,-1.0775,1.0075,1.3984,-0.9100,-0.3276,1.5907
183,-0.3509,2.6971,-0.0616,-0.5605,-0.7216,1.8678,-0.0396,-0.4038
184,-0.2404,1.4929,0.7211,-1.3229,0.0838,1.6454,-0.2968,-1.6876
185,-1.2034,0.5703,0.4136,-0.6502,-0.9399,0.2679,0.2632,-1.0165
186,-0.8727,-0.0862,-0.2096,-0.6445,-0.1537,-0.6195,-0.5178,0.1542
187,-1.7560,-0.3307,0.9743,0.3958,-1.3593,-0.5759,1.3638,0.0225
188,-0.5229,-0.8996,0.9080,-0.1833,0.2041,-0.3431,0.4969,-0.6914
189,-2.3223,1.1814,1.0766,-1.0432,-1.4378,0.9232,0.3202,-1.5381
190,-1.1281,2.2697,0.4074,-1.7075,-0.3426,1.5385,-0.9047,-1.4136
191,0.6723,-0.0643,-0.0640,-0.1946,0.7985,-0.2585,-0.2377,0.3837
192,1.7389,0.8141,-1.1486,0.3573,0.9135,-0.0322,-0.5357,1.2427
193,2.3069,-1.1869,-1.0729,1.0475,1.4221,-0.9122,-0.3128,1.5592
194,1.1617,0.3003,-0.6933,-0.4258,0.9889,0.3725,-0.7038,-0.1923
195,0.5377,-1.7947,0.0140,0.8535,0.1994,-1.5597,0.8883,0.7988
196,-0.4604,0.5923,0.4714,-0.0887,-0.1138,0.6370,0.2689,-0.4050
197,0.9248,-0.6280,-0.7901,0.3131,1.1998,-0.8952,-0.6027,1.3222
198,-0.0081,0.9084,-0.0444,-0.8321,0.4834,1.0217,-0.6172,-0.7404
199,-0.6303,0.0986,0.0737,0.2303,-0.7687,0.2844,0.2343,-0.4017
200,2.0249,1.5543,-0.7794,-0.7448,1.3636,1.5132,-0.9608,-0.5446
201,0.8668,-1.3966,0.6500,0.5185,0.4043,-0.2584,0.7324,-0.4376
202,-1.8089,0.3663,0.4195,0.3998,-1.7511,0.3516,0.8039,0.0005
203,0.5795,0.6047,-0.6298,-0.1864,0.4203,0.5244,-0.8297,0.4313
204,-0.2496,0.6899,0.8193,0.2727,-0.3468,1.2567,0.6020,-0.7343
205,2.3463,-0.8399,-0.8148,0.3913,1.8882,-0.1867,-0.8231,0.6078
206,0.6135,1.4239,-0.5746,-0.0536,0.4369,0.6413,-0.4875,0.6477
207,0.3130,-0.4583,-0.5699,-0.8736,0.8679,-0.6288,-1.0592,-0.2524
208,-1.0762,0.0071,1.0318,-0.2552,-0.5238,0.2213,0.1943,-0.8067
209,-1.5019,2.0065,0.7442,-0.7797,-1.4439,1.3163,0.5177,-1.0001
210,-0.6956,0.2369,-0.1492,-0.0115,-1.0027,-0.2251,0.0486,0.1480
211,-0.9246,1.3922,-0.6693,-0.5413,-0.4587,0.3682,-0.7554,0.4323
212,-1.2657,-2.0150,0.7291,1.4544,-1.5369,-1.6734,1.8585,0.6170
213,1.6856,-1.1542,-0.8133,1.0667,1.0326,-1.0896,0.3354,1.3947
214,1.1262,-2.2846,-0.3907,1.7122,0.3662,-1.5407,0.8763,1.4584
215,-1.1614,1.9957,0.0784,-1.0472,-0.8332,0.9006,-0.3892,-0.4683
216,1.2059,-1.4879,0.0518,0.2474,1.0911,-0.7269,-0.1993,0.0695
217,-0.5307,1.7957,0.0182,-0.8573,-0.2239,1.5976,-0.9397,-0.8680
218,-0.8692,-2.3003,0.3905,0.7640,-0.2656,-1.9092,0.6266,0.8273
219,0.8472,0.8518,0.0496,-0.9379,0.5550,0.9977,-0.3811,-1.1055
220,-0.6000,0.5665,0.1636,-0.6066,-0.5045,0.3975,-0.4156,-0.7814
221,-2.2852,1.1635,1.1012,-1.0507,-1.4574,0.9320,0.3233,-1.5414
222,0.5998,0.0057,-0.1909,0.3464,0.3995,-0.0172,0.1993,0.1284
223,-1.5574,-0.9361,-0.0517,0.3552,-1.3849,-1.3554,0.3662,0.5119
224,1.4207,-2.3736,-1.0513,1.3990,1.0041,-2.0209,-0.0911,1.9374
225,0.3281,0.5559,0.5809,-0.1616,-0.0101,0.5688,0.5422,-0.7571
226,-0.8795,0.8104,0.8882,0.0760,-1.0059,0.5846,1.0841,-0.3637
227,-1.6932,1.1719,0.8353,-1.0528,-1.0158,1.0407,-0.3058,-1.3964
228,-0.3282,-1.1068,0.9768,0.7915,-0.5083,-0.3007,1.3092,-0.0269
229,0.9086,2.1478,-0.1393,-1.1823,0.8754,2.1606,-0.8871,-1.1117
230,0.3424,-1.1570,-0.3939,0.6401,0.3777,-0.9651,-0.2044,0.6782
231,0.8912,-0.3788,-1.1203,0.7072,0.5443,-1.1611,-0.3032,1.5701
232,-0.6871,-0.2155,-0.2748,0.8128,-1.2632,-0.3535,0.6838,0.5908
233,-0.8160,0.4948,-0.2442,-0.9658,-0.2897,-0.2388,-0.6990,-0.5385
234,0.6343,0.9300,-0.3285,-0.8107,0.8703,1.1819,-1.2947,-0.5501
235,0.8773,0.8154,0.0564,-0.8785,0.5954,0.9953,-0.3658,-1.1048
236,-2.3688,-1.4363,1.4085,1.0329,-1.9765,-1.0125,1.8984,0.0640
237,0.0374,-0.6425,0.3802,0.1599,-0.0522,-0.3562,0.1828,-0.2198
238,0.6116,-1.4670,0.2768,0.2451,0.6932,-0.8837,0.4351,-0.1069
239,0.5607,-0.5316,-0.1707,0.6262,0.4828,-0.4214,0.4081,0.8298
240,-0.8577,1.4568,-0.6309,-0.5421,-0.4762,0.3115,-0.7655,0.3987
241,-2.9643,-0.1947,1.2484,0.2174,-2.5335,-0.2095,1.3734,-0.5039
242,-0.9291,0.1342,-0.5154,-0.2618,-0.7820,-0.8180,-0.2502,0.4691
243,-0.8557,1.8857,0.7076,-0.5965,-0.8307,2.0573,0.0092,-1.3502
244,-0.2783,0.4080,0.5360,0.8968,-0.8310,0.6371,1.0114,0.2301
245,-1.1352,0.2767,0.7836,-1.0094,-0.3158,0.5123,-0.0087,-1.2807
246,2.0602,-0.8211,-0.1001,0.7045,1.2227,0.2095,0.1422,0.1580
247,-0.5867,1.4923,-0.2877,-0.2197,-0.7593,0.9313,-0.4410,0.0950
248,0.0002,-1.0823,0.2016,0.9985,-0.2401,-0.5091,0.7577,0.1989
249,0.6123,-0.5558,-0.1439,0.6484,0.5298,-0.4092,0.4070,0.8213
250,0.2780,0.5847,0.5761,-0.1948,-0.0587,0.5843,0.5759,-0.7842
251,-0.3032,1.7649,0.4084,-0.9985,-0.5524,1.3715,-0.0350,-1.3365
252,-0.5628,-1.2028,0.6170,0.4441,-0.2471,-0.9327,1.0160,0.2818
253,1.3964,-0.6046,-0.0697,0.5039,0.6375,-0.4507,0.6578,0.4726
254,1.8055,0.5064,-0.8683,-0.0360,1.5835,0.2689,-0.8239,0.9046
255,-0.5375,-1.2046,0.6219,0.4486,-0.2259,-0.9325,1.0403,0.2872
256,-0.9897,0.3333,0.5290,0.3052,-1.6573,0.2482,1.1068,-0.3317
257,1.7596,-0.6908,-0.6705,0.1988,1.2914,-0.9269,-0.2577,0.9633
258,-0.4150,-0.3542,-0.9151,0.5320,-0.5900,-0.8173,-0.2311,1.0826
259,0.6212,-0.0916,-0.0397,-0.2143,0.7765,-0.2833,-0.2512,0.3661
260,-0.6007,0.5744,0.1870,-0.6743,-0.4959,0.4131,-0.3744,-0.8316
261,-0.5822,0.3039,0.2021,0.5587,-0.5973,-0.0463,0.7484,0.5706
262,-0.3617,-0.9887,-0.3481,0.4867,-0.2690,-1.6510,0.3570,1.0248
263,-1.6960,0.0066,1.2733,-0.2247,-0.8911,0.1079,0.8705,-0.9872
264,-2.8872,0.0307,1.5037,-0.4086,-2.0684,0.4062,0.9240,-1.5013
265,-0.9304,1.5650,0.3630,0.0716,-1.3499,1.3842,0.5059,-0.3260
266,0.0238,-0.6030,0.3763,0.1709,0.0032,-0.3616,0.1351,-0.2077
267,-1.1132,0.3057,0.7328,-0.9785,-0.3444,0.5132,-0.0204,-1.2949
268,-0.9457,1.5316,0.3899,0.1116,-1.3101,1.3904,0.5204,-0.3720
269,-0.5981,-0.1366,0.3587,-0.1719,-0.1651,0.5549,-0.0830,-0.6612
270,-1.4505,-0.6563,0.2346,-0.2804,-0.8998,-0.7083,-0.1323,-0.4756
271,0.5134,-0.6484,-0.5215,0.0389,0.1013,-0.6354,-0.3073,0.4000
272,1.3997,0.3977,-0.3300,-0.0705,0.6955,1.0011,-0.4037,-0.5195
273,-0.0471,0.6282,-0.3766,-0.1939,0.0210,0.3664,-0.1540,0.2632
274,-0.8560,-2.3532,0.3910,0.8120,-0.2514,-1.9003,0.6194,0.8449
275,-1.6596,1.1762,0.8363,-1.0578,-0.9667,1.0498,-0.3449,-1.3459
276,-0.3180,1.7463,0.3908,-0.9982,-0.5426,1.3826,-0.0033,-1.3767
277,1.4485,0.6010,-0.2068,0.3032,0.9214,0.7238,0.1394,0.4536
278,0.0415,2.5701,-0.6932,-0.8809,-0.0793,1.3641,-0.9942,0.0610
279,-0.5375,0.7714,0.2881,-0.2118,-0.3546,0.1318,0.1684,0.1536
280,0.0011,-2.5739,0.6883,0.8270,0.0019,-1.3953,0.9877,-0.0485
281,-0.2767,0.0054,-0.5830,-0.0834,-0.1576,-0.1532,-0.7228,0.1077
282,1.4625,0.6097,-0.2459,0.3110,0.9479,0.7081,0.1631,0.4500
283,-0.8619,0.3807,1.1311,-0.7092,-0.5471,1.1393,0.2719,-1.6112
284,0.2216,0.2610,0.2877,0.4512,-0.4911,-0.0651,1.0732,0.2113
285,0.9571,-0.2313,0.4821,0.3196,0.7645,0.8382,0.2301,-0.4632
286,-0.4010,-0.3401,-0.8849,0.5124,-0.5425,-0.8040,-0.2500,1.0808
287,0.8262,-1.7548,0.3712,1.1676,-0.0508,-0.9168,1.2070,0.5152
288,-0.8616,-0.0762,-0.2040,-0.6454,-0.0955,-0.6367,-0.5140,0.1271
289,2.6476,0.3200,-0.5891,0.0548,1.8483,0.7194,-0.3906,0.0399
290,-2.2611,1.2236,1.1004,-1.0960,-1.4569,0.9209,0.3176,-1.5850
291,-0.1249,-0.6561,-0.1868,0.0556,-0.3073,-0.7976,0.3720,0.2468
292,-0.5552,0.5327,0.1532,-0.6402,-0.5035,0.4305,-0.3691,-0.8028
293,0.5251,-1.8062,-0.0450,0.8426,0.2533,-1.5791,0.9268,0.8215
294,-0.8499,1.8470,0.6758,-0.5879,-0.9036,2.0251,0.0312,-1.3336
295,-0.1019,-0.6803,-0.1733,0.0872,-0.2934,-0.7864,0.3908,0.2316
296,0.6412,1.4317,-0.5213,-0.0585,0.4338,0.6250,-0.4745,0.6838
297,1.1261,-1.7561,-0.2708,0.8574,0.6104,-1.4345,0.2330,1.0303
298,-0.0605,-0.9262,0.0889,0.8245,-0.4903,-1.0546,0.6401,0.7356
299,0.5913,0.1718,-0.3632,0.1962,0.1695,-0.4981,0.0632,0.7019
300,-2.5796,0.0013,0.8583,-0.7362,-1.4103,-0.0829,-0.0505,-0.9954
301,0.5727,-0.7699,-0.2928,0.2445,0.3350,-0.0900,-0.1268,-0.1379
302,-2.2821,-1.0999,1.7027,0.3578,-1.5202,-0.3667,1.4492,-0.9096
303,-1.4716,-0.2552,1.3048,0.7080,-1.6364,0.1200,1.6773,-0.3201
304,0.5064,0.8498,-0.9214,0.2166,-0.1856,0.2898,-0.4929,0.7232
305,0.8939,-0.0593,-0.8281,0.0482,1.0136,-0.5054,-0.7433,0.6269
306,1.6794,0.0006,-1.2433,0.2322,0.9425,-0.1270,-0.9105,1.0075
307,-1.1324,-0.3173,0.6982,0.4108,-0.9890,-0.4002,0.6366,0.1896
308,-1.4824,-0.2184,1.3324,0.7113,-1.6631,0.0779,1.6432,-0.2935
309,2.0157,-1.1342,-0.4854,1.3657,0.7587,-0.4406,0.6255,1.1455
310,-1.1305,-1.7036,1.0521,0.8051,-1.0798,-0.9896,1.3483,-0.3229
311,0.3042,-0.4112,-0.5500,-0.8340,0.8080,-0.6005,-1.0314,-0.2505
312,-0.2591,2.9799,0.2398,-1.2362,-0.2464,2.4841,-0.5036,-1.4173
313,1.1932,2.3106,-1.0521,-1.1065,0.9039,1.4311,-1.5675,-0.3151
314,-0.1512,-0.9300,0.3065,-0.5148,0.8756,-0.7419,-0.4472,-0.2060
