68,-0.4435,1.9226,0.6928,-0.5086,-0.3127,-0.3207,-0.0281,0.7243
69,1.2877,0.8342,-0.8506,-0.2966,1.0051,1.5534,1.7194,0.8004
70,0.5802,-0.1337,0.0194,0.5214,2.2620,-0.1333,-0.1350,-0.6135
71,0.4031,-0.8531,3.8200,-0.1156,-0.8483,-0.9826,0.0481,-1.3580
72,0.3209,1.8756,1.5639,-0.3570,-1.4401,1.9143,0.1279,1.1314
73,0.0180,-1.0408,0.4204,-1.7214,-1.4453,-0.0374,-0.5505,-0.2626
74,-0.9477,-0.8063,-2.3240,-2.6118,-1.5382,0.1581,-1.2888,-1.0430
75,-0.9128,-0.7014,-2.0148,1.6670,0.6133,-1.7727,0.3859,-0.2264
76,1.7082,-0.8091,-2.6306,-0.3234,1.1785,0.7045,1.1794,-1.2083
77,-1.7198,0.7968,2.5937,0.3251,-1.2489,-0.7190,-1.1702,1.1449
78,0.0144,0.2700,-2.0259,-0.7914,0.8733,0.6755,0.7692,1.3989
79,-0.8551,-0.0076,2.4999,-0.7325,-1.9674,-0.8070,0.5835,-1.2699
80,0.1017,-0.6411,2.2840,3.2941,0.0218,-0.4963,1.1769,-0.9168
81,0.4071,0.4098,1.5058,0.7846,1.3635,-0.1529,1.2756,0.2372
82,-1.1614,0.6061,0.6519,0.1572,-1.9097,-0.6232,-0.2087,-1.2116
83,0.3222,0.2718,1.0398,-3.4643,-0.7554,1.7358,-0.4120,-0.5998
84,0.1299,-1.2729,-2.5649,1.4050,0.3629,0.4715,-0.7737,-0.6417
85,-0.2618,-1.3384,0.6032,-0.8442,2.1222,-1.1925,-0.2385,-0.0049
86,1.7822,-0.7922,-2.6201,-0.3440,1.2137,0.6509,1.1391,-1.2530
87,1.3642,0.1199,-1.5354,-2.5892,-0.4847,0.3638,0.7158,-0.6674
88,1.6745,1.5228,-0.0976,-1.0681,0.3700,1.2225,-0.2104,1.1030
89,-0.6402,1.0090,2.2150,-0.0458,-0.2717,-1.4390,-0.1708,2.0362
90,0.1784,-1.1202,2.3060,-0.9841,-0.1055,-2.3927,0.2350,0.1087
91,-2.0599,-0.8783,-1.6274,2.0597,-0.3288,-1.1247,-0.6044,-1.1025
92,1.1800,0.4401,3.9159,-0.9027,0.6255,-0.7218,0.2763,0.5504
93,-1.1951,-0.2085,-0.9607,-2.3596,-2.5109,0.1242,0.0910,-0.2015
94,0.4567,0.1323,2.9792,-2.6708,0.5033,-0.6438,0.2081,-0.2425
95,-0.5670,-1.4174,-0.5711,-3.5492,-1.5674,-0.0333,-0.4885,-1.1144
96,0.7458,-1.6688,2.6755,2.0645,0.8287,-0.5801,0.5774,-1.7411
97,-0.3060,0.8379,-3.8424,0.1569,0.9145,0.8919,-0.0755,1.3723
98,-0.3684,-0.4063,-1.3733,-0.6730,-1.3878,0.2210,-1.3137,-0.2349
99,-0.7878,1.7202,-2.7043,-2.0817,-0.8494,0.5859,-0.6312,1.8184
100,0.7048,-0.6880,1.0839,1.2162,0.6901,-1.1318,2.1797,-0.8483
101,-0.9391,-0.0578,2.5440,-0.7487,-1.9650,-0.7444,0.6271,-1.3449
102,-0.7549,-0.5285,-3.0803,-0.6731,0.8515,1.4777,-1.6762,-0.4080
103,-1.4686,-0.3319,2.3078,0.6491,-1.9082,-1.6654,-0.3344,0.1356
104,-1.4867,1.6601,1.0796,-0.1143,-1.2927,0.3095,-1.0799,-0.2114
105,-0.3139,-0.2566,-1.1043,3.4522,0.6973,-1.7381,0.4249,0.6454
106,-1.8805,-1.2144,-0.1054,-1.4250,-1.2205,-1.5548,-1.7825,-1.6070
107,-1.1189,-0.0058,-1.7282,-0.4043,0.0338,1.4448,-0.2956,0.4787
108,-0.6573,1.7174,-2.6995,-2.0540,-0.8329,0.6183,-0.5790,1.8415
109,-0.4421,-0.9633,1.4818,1.4053,-0.2800,-0.4201,1.1629,-1.6814
110,-0.7521,1.7707,-2.8105,-2.0450,-0.8475,0.6062,-0.5936,1.7143
111,-0.9993,-1.1820,1.1082,2.8790,-0.1118,-1.3039,0.2517,-0.2424
112,1.0287,-1.7248,-0.3872,-0.8968,0.3524,1.1919,0.9677,-2.0496
113,0.1982,-0.0639,-0.4888,-4.2889,0.0003,0.2089,-0.4136,0.9418
114,-1.2941,1.9433,-1.4677,0.1888,-1.5983,1.2346,-1.6343,1.7303
115,-0.2804,-0.3004,-1.1029,3.4209,0.7770,-1.7325,0.5021,0.5752
116,-1.1924,-0.2676,-0.9679,-2.3383,-2.4298,0.1003,0.0375,-0.1618
117,-0.3704,-0.3172,-1.0920,3.4938,0.7842,-1.7373,0.3896,0.6312
118,-0.0732,0.4339,0.2755,-1.8331,-2.2794,0.9923,1.0121,-0.7796
119,1.8779,-1.5494,2.4271,1.6730,1.7481,-1.2222,1.6318,-0.9289
120,0.5460,0.8413,1.2518,-0.1122,-2.0805,0.8946,0.9529,0.0206
121,-0.1849,-0.7255,-1.2130,1.7095,-0.4625,0.4167,0.5510,0.2324
122,0.3641,-1.1180,0.9546,3.0213,0.8476,-0.3607,-0.3029,-1.8330
123,1.4010,0.2155,-2.2037,-0.7190,1.9188,1.6105,0.2473,-0.0848
124,-1.8317,1.4778,-2.4922,-1.6615,-1.7967,1.2266,-1.6228,1.0012
125,1.5849,-0.5178,2.7299,1.3681,2.4076,-0.3037,0.7258,0.1588
126,0.0716,-2.4674,0.3343,-0.5614,1.4767,-2.0646,0.6576,-1.1291
127,1.5540,-0.2219,-1.1581,-0.0231,0.4336,0.6790,2.5191,-0.3302
128,-1.4898,-0.2849,2.2447,0.6213,-1.8748,-1.6226,-0.2778,0.0807
129,0.0526,2.4968,-0.2039,0.4998,-1.3967,2.0453,-0.6722,1.1810
130,-0.6468,-1.2915,1.8536,1.3195,1.3925,-0.4977,-1.3094,-0.0991
131,-2.3364,0.4425,1.6413,-1.4146,-1.4283,-0.7405,-1.1530,0.3598
132,0.9004,1.4486,-2.6324,0.4953,1.0343,1.8121,0.9716,0.7930
133,-0.6025,-1.2256,-0.2580,0.7423,0.6319,-1.8650,1.2753,-0.2299
134,-0.0840,-0.1119,2.6309,-1.2379,0.4729,-1.5084,-0.7496,1.1659
135,-1.2129,-0.3608,2.9827,-0.9163,-0.4075,-0.8496,-1.7662,0.2431
136,0.8851,-1.3139,-0.3523,0.7877,1.5651,-1.0447,0.8073,-1.6690
137,0.6613,-1.7673,2.7395,2.0734,0.8624,-0.5733,0.5259,-1.8273
138,-0.6350,0.1255,0.0172,-0.4916,-2.2484,0.1240,0.1106,0.5832
139,0.1436,1.0727,-2.1344,0.1749,-1.2932,-0.3388,0.3722,1.5774
140,-0.7085,1.7560,-2.7489,-2.0294,-0.9258,0.6043,-0.4739,1.8201
141,0.1996,-0.8267,-0.3361,0.1489,1.0319,1.1822,-0.8923,0.4234
142,2.1454,0.1253,-0.2886,1.7340,0.6259,0.6126,2.6525,0.4577
143,-1.1261,0.7041,-0.0914,2.1964,0.4415,0.6597,-0.5248,-0.6773
144,1.7869,-0.4352,-0.4035,-1.5962,1.8603,1.4581,1.1251,-0.1160
145,-1.0245,-0.6814,0.0085,2.2358,1.3899,-0.2378,-2.0555,-0.1579
146,1.0625,0.6601,-0.0643,-2.2705,-1.3788,0.2892,2.1217,0.1370
147,0.1164,1.0139,-2.1740,0.0666,-1.3456,-0.3587,0.3935,1.5934
148,-0.1019,-0.2712,2.0933,0.7591,-0.9638,-0.7589,-0.7432,-1.3563
149,-0.0747,0.1105,-1.2812,-2.6656,-1.4565,-0.5595,1.1676,0.7003
150,0.4225,1.2545,1.2912,1.6235,-0.8211,-1.2888,0.8729,0.4537
151,0.3233,-0.2196,-3.4807,-1.0428,1.7486,0.8384,-0.6508,0.4877
152,1.3038,0.0562,-1.4890,-2.5250,-0.5345,0.3436,0.6880,-0.7639
153,-1.8881,1.5298,-2.4220,-1.7310,-1.7782,1.2044,-1.6372,0.8882
154,0.9461,1.1825,-1.0779,-2.9575,0.1627,1.2796,-0.2742,0.2401
155,-1.2425,0.6309,1.3136,-1.8443,-0.5467,-1.3681,-0.1321,1.3452
156,-0.4353,1.1523,-0.8638,-3.0222,-0.8785,0.3270,0.3089,1.7625
157,1.8139,-1.5316,2.4592,1.6729,1.8064,-1.2711,1.6287,-0.8860
158,0.7528,-1.7962,2.8133,2.0785,0.8704,-0.6043,0.5782,-1.7909
159,-0.9924,0.5225,1.4970,-1.3663,-0.4833,0.1995,-1.7047,-1.1093
160,0.4999,0.1768,2.9070,-2.6489,0.4497,-0.6790,0.1313,-0.2501
161,0.7989,0.1617,-0.1119,-0.4211,-1.2829,1.0536,-0.4304,-0.7804
162,1.1401,0.4201,-3.0141,0.9020,0.3634,0.8477,1.7797,-0.2560
163,-1.5050,-1.8243,1.7368,-2.3949,-1.1012,-1.7834,-0.9048,-1.6482
164,-1.0431,-0.0245,-1.7017,-0.3665,-0.0208,1.3524,-0.2836,0.4912
165,-0.8118,-1.8290,-0.3190,2.5651,0.7044,-1.2326,-1.0726,-1.2018
166,1.3173,-0.5366,-0.7330,-0.1751,1.9001,0.5953,0.1723,1.2844
167,0.9788,0.4090,-0.9390,1.4888,1.1676,2.3517,-0.7493,-0.2280
168,-1.0894,-0.6512,0.0017,2.3014,1.4423,-0.3583,-2.0362,-0.1411
169,0.7097,-0.1656,-1.6780,-1.2047,-0.4703,-0.5317,-0.1818,0.6673
170,1.0896,0.6335,-0.0484,-2.2619,-1.3777,0.2739,2.1049,0.1492
171,-1.0871,-2.7181,0.5332,-0.2041,0.4757,-1.4365,-0.3458,-2.0129
172,-0.5978,1.1188,2.2460,-0.0427,-0.2648,-1.3681,-0.1079,2.0078
173,-0.0992,2.1225,-1.7625,-0.3111,-0.6629,0.5745,-0.4928,2.6102
174,0.9033,0.6067,1.9921,-1.6920,-0.5953,1.6860,-0.4500,0.2086
175,-0.0564,-0.3279,2.0123,0.7553,-0.9153,-0.6917,-0.8245,-1.3313
176,-0.7593,-0.2930,-0.4352,2.4613,-0.2056,-0.2737,0.2877,-1.6598
177,0.5409,-1.0801,-0.9371,-3.9132,-0.6804,-0.6565,0.5697,-0.2302
178,0.7916,0.2007,0.4980,-2.5356,0.1871,0.1554,-0.2593,1.6736
179,1.2850,-1.8051,1.4817,-0.0901,1.5795,-1.1997,1.5424,-1.7400
180,-0.1367,2.1349,-1.7827,-0.2203,-0.6016,0.5012,-0.5831,2.6266
181,0.7308,-0.1508,-1.7394,-1.1147,-0.4905,-0.4956,-0.2597,0.6096
182,0.1392,0.9676,-2.1709,0.0705,-1.3017,-0.4030,0.3281,1.5428
183,-0.2163,1.2154,-2.2979,0.9114,0.0682,2.4247,-0.1724,-0.1684
184,1.0431,-0.1696,0.0586,2.2213,-0.3292,1.2181,1.5569,-0.3585
185,-0.6828,-0.4584,1.6873,-3.0970,0.3408,-1.5128,-0.7073,0.3748
186,0.6549,0.6255,-1.0399,1.0213,1.0312,0.7505,0.8118,2.2529
187,-1.4084,-0.5599,-0.8320,3.7944,-0.1395,-1.0669,-0.5691,-0.3057
188,-1.4897,-0.2569,2.1339,0.6498,-1.9646,-1.6249,-0.2562,0.1725
189,0.4860,-0.4568,-0.8361,0.3030,-0.5239,1.3335,1.4458,-1.2019
190,-0.9127,-0.0587,2.4975,-0.6868,-1.9278,-0.7194,0.6389,-1.3491
191,-0.7764,0.6265,0.0513,1.2104,-0.9573,-2.0905,-0.0793,1.0428
192,-0.1425,-0.2848,2.0453,0.8092,-0.9178,-0.7307,-0.7821,-1.4053
193,0.7386,0.6549,3.1767,0.7179,-0.8369,-1.3652,1.6560,0.4097
194,0.4883,0.4465,-0.3712,-0.8299,-1.3562,-0.4507,1.1181,1.5021
195,-1.2154,-0.5178,-3.9423,0.8588,-0.6907,0.7485,-0.2676,-0.6091
196,-1.2879,-1.5736,0.9572,-0.4285,1.1624,-0.4513,-1.2895,-0.9960
197,-1.0708,1.7039,0.4785,0.9408,-0.3320,-1.1895,-1.0179,2.0805
198,-0.7502,0.6164,0.0662,1.1943,-0.9751,-2.1113,-0.0131,1.0256
199,0.2500,0.0074,-0.4956,-4.2767,0.0010,0.2809,-0.2947,0.7739
200,0.3486,-0.5340,-0.8892,0.3451,-0.4963,1.3044,1.5121,-1.0510
201,1.2121,-0.4534,1.5971,-1.3458,-1.2591,0.8720,0.3781,-0.9120
202,0.0481,0.2583,-2.0437,-0.8328,0.8149,0.7832,0.7439,1.3745
203,0.9621,1.4510,-2.6404,0.6460,1.0166,1.8292,0.9179,0.8306
204,-0.8676,-1.4509,2.6659,-0.5317,-1.0140,-1.7706,-0.9602,-0.7964
205,0.6176,1.3671,0.5642,3.4970,1.5241,0.0300,0.4973,1.0761
206,-1.3284,-1.5851,0.9639,-0.4469,1.2079,-0.4866,-1.2259,-0.9214
207,-0.5125,-0.0600,-2.9516,2.6007,-0.4784,0.7255,-0.2551,0.2820
208,-0.2520,-1.3873,0.5602,-0.8362,2.0691,-1.1841,-0.2340,-0.0490
209,0.2394,-0.0800,-0.7251,2.0185,0.7048,-0.9200,1.4010,-0.7891
210,-1.2335,0.5475,0.7938,0.1623,-1.9386,-0.6384,-0.1959,-1.3382
211,-0.3694,0.0281,1.8401,0.3282,-1.0003,-2.2885,0.8808,1.0178
212,-0.3980,-0.0044,1.9221,0.2066,-1.0457,-2.2827,0.7579,0.9461
213,1.8185,-0.3214,-0.3663,-1.6520,1.8822,1.4169,1.1210,-0.1205
214,-0.7108,1.7088,-2.7403,-2.0748,-0.8252,0.5965,-0.5265,1.8399
215,1.3121,1.6535,-0.9609,0.4856,-1.1766,0.4636,1.3466,0.9634
216,1.2245,0.8529,-0.8376,-0.3368,1.0472,1.5227,1.7408,0.7123
217,-1.6911,-0.9849,-0.9279,0.4950,1.1867,-0.3134,-2.1012,-0.8949
218,1.2062,-1.0704,-2.9174,1.0371,1.2268,-0.0922,0.2885,0.2644
219,-1.1894,-0.4105,2.9963,-0.9232,-0.2928,-0.8376,-1.7747,0.3020
220,-1.9082,-1.2659,-0.0828,-1.4574,-1.2298,-1.5614,-1.7787,-1.6365
221,-0.6485,-0.5917,1.1799,-0.9699,-1.0929,-0.7300,-0.8570,-2.1376
222,-0.8922,1.2802,0.3549,-0.7826,-1.5994,1.0081,-0.7726,1.7050
223,0.1548,-1.2464,2.3151,-0.9395,-0.0480,-2.4957,0.1613,0.0827
224,1.1868,-0.6026,-0.7156,-0.2052,1.9576,0.6130,0.2167,1.3361
225,-0.3669,1.0288,-1.5948,-1.0488,-2.3352,1.1177,0.1714,-0.7655
226,1.0245,-0.0414,1.7159,0.4185,0.0326,-1.4121,0.2578,-0.4108
227,-0.8009,0.5761,0.0902,1.1526,-0.9506,-2.0885,-0.0143,1.0579
228,1.3670,2.1012,1.3404,-0.7003,-0.5350,1.0936,1.2302,1.9843
229,0.5671,-0.8304,0.6958,-3.2060,-1.4461,0.8815,0.3390,-1.6747
230,-0.2755,1.3890,0.6651,-2.2051,-1.6306,1.8850,0.0377,0.2414
231,-1.6620,-0.9475,-0.8885,0.4325,1.1155,-0.2771,-2.1390,-0.9813
232,0.4610,-1.1490,-0.8079,-3.9950,-0.7178,-0.7044,0.6654,-0.1770
233,-0.3158,0.0005,0.5135,4.2897,-0.0525,-0.2865,0.2764,-0.8894
234,1.8590,-0.2428,-0.4700,-1.6166,1.9656,1.4298,1.0773,-0.0809
235,-1.1346,-0.4846,-3.9079,0.8462,-0.7071,0.6849,-0.1822,-0.5788
236,1.1756,-1.0937,-2.9428,1.0406,1.2565,-0.1022,0.3214,0.3213
237,-0.2488,0.8722,-3.9467,0.1625,0.8986,0.9009,-0.0036,1.4425
238,0.2556,1.4764,0.0716,-1.2070,-0.5855,0.3875,0.3020,2.5839
239,-0.0754,-0.1636,2.7239,-1.3435,0.4604,-1.4868,-0.7117,1.1511
240,0.0811,-2.1397,1.7816,0.1835,0.6839,-0.5621,0.4973,-2.6037
241,-2.0521,-0.6060,1.2980,-1.1509,-2.0565,-1.5843,-0.3346,-0.6198
242,0.6916,-1.0334,-2.2767,-0.0113,0.2725,1.3633,0.1002,-2.1031
243,-1.7380,0.7333,2.6086,0.3769,-1.1961,-0.7425,-1.1709,1.1540
244,0.1899,-0.5787,-2.7073,-2.9779,-0.7077,-0.5015,-0.2477,-0.1839
245,1.0050,-1.6088,-0.4154,-0.8727,0.2949,1.1733,0.9377,-2.1224
246,0.1816,-0.8582,-0.4336,0.1664,1.0218,1.2376,-0.8509,0.3840
247,0.5792,0.1063,3.0181,-2.7198,0.4118,-0.6831,0.1714,-0.2599
248,1.0033,0.7062,1.9947,-1.6617,-0.5459,1.7334,-0.5118,0.1757
249,-1.4665,-0.2466,2.2683,0.7519,-1.8459,-1.6123,-0.3455,0.1014
250,-0.8367,1.3369,0.4114,-0.8396,-1.5886,1.0506,-0.7381,1.7203
251,-0.2629,-0.0303,0.7916,-2.0231,-0.7293,0.8469,-1.3945,0.8626
252,0.6649,-1.0815,-2.2627,0.0060,0.2409,1.3987,0.1515,-2.0983
253,0.4567,-0.7049,3.1295,1.7998,1.5066,0.2906,-0.3753,-0.7598
254,0.7190,1.0949,2.1125,0.1272,0.7378,-0.4952,-0.5621,0.5770
255,-0.1464,2.1322,-1.7445,-0.2361,-0.6866,0.5180,-0.5155,2.6900
256,0.0550,0.2668,-2.1454,-0.7943,0.9195,0.6367,0.7553,1.3625
257,0.5164,0.4471,-0.3242,-0.8952,-1.3281,-0.5610,1.1823,1.5884
258,-0.8789,-0.1345,0.1866,0.3596,1.2087,-0.9991,0.3644,0.7844
259,-0.2817,0.0222,0.5626,4.2328,0.0716,-0.2251,0.3247,-0.8310
260,0.1797,0.7642,1.1405,-1.7449,0.4941,-0.5176,-0.5945,-0.2772
261,1.4939,-0.9007,0.5306,2.7209,1.8318,-0.9968,0.8133,-0.9050
262,2.4928,0.0123,0.5471,0.2296,2.1470,1.3830,1.1513,0.6967
263,-0.5739,-0.7564,-1.2275,0.0795,2.1449,-0.9959,-0.9299,-0.1467
264,1.6842,-0.5383,0.4003,-3.5607,-0.5220,0.1513,1.5169,-0.8163
265,0.4888,2.4462,-1.4630,-1.6724,-0.6937,1.4256,0.3891,1.1578
266,-1.2151,1.0812,2.8395,-1.0423,-1.3389,0.0868,-0.2718,-0.2047
267,-0.6567,-0.1919,3.2867,-2.3191,-0.3552,0.0704,-0.8774,-1.1942
268,-0.1173,-0.2039,2.1804,0.8067,-0.8664,-0.7889,-0.7976,-1.3494
269,1.1439,0.3858,-2.9608,0.8157,0.3447,0.8412,1.7674,-0.2144
270,-0.3428,-1.8631,-1.5930,0.3602,1.5390,-1.9231,-0.1218,-1.1577
271,-0.5415,-0.5025,0.4186,0.8364,1.2921,0.5201,-1.2320,-1.4661
272,0.4856,-1.0991,-0.8742,-3.9224,-0.6880,-0.6443,0.5783,-0.1955
273,-0.1297,-0.9932,2.1511,-0.0567,1.3595,0.3563,-0.3466,-1.5283
274,-1.9384,-0.4403,0.4745,0.6947,0.3123,-0.3503,-0.7124,0.0687
275,-0.2138,0.2034,1.0499,2.1625,1.4016,-1.0812,0.5342,1.6444
276,0.2879,-0.0370,-0.7383,2.0032,0.8290,-0.8961,1.4667,-0.7298
277,1.4647,0.2818,-2.1721,-0.7148,1.9432,1.7204,0.2368,-0.1904
278,0.2192,1.3710,-0.6049,0.7867,-2.1242,1.1442,0.1957,0.0620
279,0.6091,1.3112,0.2660,-0.7691,-0.6080,1.8614,-1.3131,0.1775
280,-0.7182,-0.3831,1.7968,-3.0447,0.3590,-1.4843,-0.6824,0.2834
281,0.7054,0.6537,-1.1376,1.0381,1.0858,0.7090,0.8544,2.1986
282,0.1840,0.7361,1.1241,-1.7855,0.4628,-0.4686,-0.5921,-0.2465
283,0.7511,-0.0988,-1.7030,-1.1766,-0.5366,-0.4978,-0.2250,0.6628
284,0.1616,-0.7689,-0.4320,0.1336,0.9921,1.3043,-0.8780,0.3678
285,-0.5061,-2.3324,1.4710,1.6067,0.6570,-1.4605,-0.3975,-1.1719
286,0.1979,-0.6075,2.3165,3.3437,-0.0357,-0.4216,1.1324,-0.9358
287,-1.4766,-0.5358,-0.8292,3.8452,-0.1126,-1.0753,-0.5411,-0.3152
288,0.7066,0.4709,-1.7751,3.1257,-0.3882,1.5821,0.7166,-0.2845
289,-1.0349,-0.3689,0.9468,-1.5127,-1.1724,-2.2531,0.7211,0.1975
290,0.8869,0.8010,2.2756,2.6017,1.5785,-0.1576,1.2562,1.1112
291,-1.4582,-2.0907,-1.2288,0.7541,0.5252,-1.1567,-1.2520,-2.0353
292,-0.9449,2.0699,2.0385,1.7527,-1.0256,0.3231,-1.0748,0.6221
293,-0.7479,0.5520,0.1142,1.2681,-0.8826,-2.1281,-0.0513,1.0988
294,1.2710,0.8791,-0.7810,-0.3474,1.0204,1.5539,1.7161,0.7776
295,-0.3620,-0.4928,-1.4535,-0.8509,-1.3850,0.1742,-1.2910,-0.2361
296,1.3043,1.5992,-0.8579,0.4645,-1.2120,0.4332,1.2279,0.9167
297,-1.1382,-1.1769,1.0587,2.8838,-0.0888,-1.2350,0.2201,-0.3575
298,-0.4052,-0.0134,1.8737,0.3319,-0.9799,-2.3457,0.7428,0.9322
299,-0.5101,-0.9337,1.3921,1.4593,-0.2126,-0.4322,1.1022,-1.6952
300,1.4135,0.5735,0.7493,-3.8424,0.1650,1.0683,0.6004,0.2781
301,0.9218,0.7185,1.9599,-1.6165,-0.5602,1.7652,-0.4742,0.1943
302,-0.8476,-0.1302,0.1964,0.4548,1.2322,-1.0148,0.3986,0.8296
303,-0.4340,-2.3107,1.4406,1.6884,0.7474,-1.4368,-0.4273,-1.2294
304,1.1621,0.5022,3.8910,-0.9464,0.7165,-0.6791,0.1545,0.5886
305,-0.5257,-0.2171,-2.9621,2.6403,-0.5785,0.6125,-0.2252,0.2228
306,0.4486,-0.4411,0.8335,-1.4013,-0.1689,-1.3252,0.3109,-1.3425
307,0.2489,-0.1644,-1.0807,-2.2226,-1.4037,1.0619,-0.3608,-1.6247
308,0.8041,0.1317,-0.1546,-0.3528,-1.2632,1.0204,-0.3899,-0.8135
309,-0.2046,-0.7162,-1.1794,1.7910,-0.4897,0.4388,0.6944,0.2689
310,-0.2699,-1.3488,0.6421,-0.8727,2.0779,-1.1943,-0.2871,-0.0383
311,0.4682,0.9454,-1.4053,-1.4792,0.1698,0.4194,-1.1148,1.6785
312,1.5114,0.2710,-2.2157,-0.7191,1.8292,1.6486,0.3546,-0.1025
313,-0.1774,-0.5219,0.4550,0.0171,-0.1481,-2.2219,-0.6449,0.0389
