37,2.2293,1.0294,1.8358,-2.1392,0.5874,0.9347,0.7413,1.0545
38,-0.7843,-0.7558,-0.5544,-2.0341,-0.1075,-2.4649,-0.8888,-0.7106
39,1.5414,1.8842,-1.3537,2.4376,1.3759,1.8436,0.9103,1.3521
40,-0.0128,-1.1172,2.1634,0.2257,1.4290,0.2870,-0.1960,-2.0061
41,-1.2606,-1.0112,0.6971,0.6540,-1.3911,-1.7038,-1.5864,-1.1453
42,-0.1886,-2.0287,-1.6905,0.3382,1.8266,-1.7549,-0.1260,-1.1908
43,0.5631,-0.9502,0.7851,-2.9076,-1.5019,1.0374,0.0026,-1.5052
44,0.0310,1.0000,0.8234,3.8541,0.4212,1.0816,-0.8909,-0.1277
45,-1.2194,-0.5543,-0.8502,3.7731,-0.0848,-0.8595,-0.6140,-0.2583
46,-1.8505,0.7971,1.2904,-1.8590,-0.7422,-1.5206,-0.0116,1.1248
47,1.3226,0.6969,-1.6159,2.8593,0.2823,0.6511,1.7220,0.9273
48,0.3978,1.2104,-0.5253,1.9567,1.4673,-0.0220,0.3842,0.6179
49,1.1872,-1.0655,-0.3202,0.6079,1.7229,-1.1128,0.9917,-1.5799
50,0.0120,-1.0448,-0.6880,0.2852,0.8292,1.5936,-0.7132,0.4351
51,-0.8660,2.0535,1.9236,1.8433,-1.2639,0.1643,-1.0880,0.2070
52,-0.0791,2.2272,-0.2411,0.2906,-1.0983,1.8393,-0.5801,1.3552
53,-0.1437,1.4682,-2.0761,1.0496,0.1361,2.3997,-0.0803,-0.2333
54,1.4374,-1.2397,0.7509,2.7072,2.0502,-0.9989,0.8199,-0.8189
55,-0.3249,0.1916,2.3348,0.5587,-0.9877,-2.5583,0.5102,0.8701
56,0.6659,-1.0998,-1.1686,-3.6954,-0.8480,-0.9745,0.9249,-0.3605
57,-0.5637,0.5703,2.3541,0.9086,0.0101,0.1754,-1.9281,-0.3204
58,1.2045,-1.2743,0.7817,0.9785,0.5109,1.0026,1.0796,-1.4285
59,1.7392,1.2087,-0.4613,1.1725,1.4174,1.5840,1.6584,1.8966
60,-0.7013,0.1038,1.5558,1.3967,0.6940,0.7610,0.0878,-0.5078
61,-1.5290,-1.2737,-0.3106,3.9160,-0.0750,-1.1841,-0.7057,-0.6565
62,-1.6672,-0.1948,-0.9383,3.7599,0.0117,-0.9661,-0.3042,-0.6106
63,-0.4528,-0.0004,0.0229,0.5050,1.4043,-1.4576,0.6060,0.5959
64,1.8747,-0.6351,1.5468,-1.1069,-1.2299,0.8120,0.0912,-0.6228
65,-0.4835,-0.3399,-0.1192,-3.6180,-0.8285,0.8032,-1.2046,-0.1470
66,0.2277,-0.1808,1.6219,3.3058,1.1086,0.6714,-1.0483,-0.7584
67,-0.4119,-1.5054,1.9440,0.8387,1.3033,-0.2739,-0.6460,-0.1631
68,-1.1773,-1.1791,-2.6798,-2.4480,-1.7844,0.2648,-1.4189,-0.8018
69,-0.0576,-0.6612,-2.3364,-0.2649,0.5155,-0.4061,1.7743,0.1658
70,0.7536,-2.2769,-2.0835,-1.9176,0.9524,-0.6866,1.2040,-0.7269
71,1.7131,1.0556,0.7126,-0.6669,-1.3490,0.2970,1.8440,1.1716
72,0.9634,-0.1278,1.7365,-1.2539,-1.1251,0.9831,0.6933,-0.9485
73,0.2382,2.6761,-1.6777,-1.8625,-0.1300,1.6891,0.3574,0.8526
74,-0.1901,0.4683,-2.0358,-1.0885,0.8105,0.6863,0.8456,1.0851
75,-1.4529,-0.0187,1.4385,-0.2256,-0.2384,-0.5639,-2.3031,0.3066
76,-1.4065,0.6997,-3.1513,0.3596,0.5380,1.7487,-0.9111,0.3199
77,-0.5393,-0.4970,-3.1029,-0.7393,0.8149,1.5215,-2.0303,-0.0635
78,-0.0758,2.0024,-1.8548,-0.4313,-0.8385,0.7526,-0.3090,2.2952
79,-0.5618,1.1196,-2.7607,2.1537,0.5944,1.8147,-1.1374,1.8597
80,0.3075,1.3651,1.1732,1.7933,-0.5920,-1.1535,0.7148,0.7568
81,1.6102,-0.3897,0.5635,-3.7365,-0.4218,0.1312,1.3500,-0.9059
82,0.2577,-1.5057,-1.0801,-3.9036,-0.9461,-0.8116,0.5255,-0.1026
83,-1.2013,0.2382,2.6071,-1.1606,-2.2004,-0.9885,0.2061,-1.4957
84,0.4056,-1.9828,1.7118,0.2203,0.8220,-0.2956,0.6691,-2.8581
85,-1.0640,-0.7273,0.1603,2.3191,1.3531,-0.3351,-1.9664,-0.3502
86,0.0372,-0.5914,0.5064,-0.2013,0.0256,-1.9196,-0.2682,0.0422
87,-1.2753,0.6450,0.0492,2.3238,0.6942,0.3755,-0.9085,-0.4598
88,0.9587,0.2174,-2.9753,0.7475,0.5502,1.1143,1.7424,-0.5333
89,1.3305,-0.7733,2.7716,1.1843,2.3329,-0.2408,0.6645,0.6111
90,-0.5579,-1.0036,-1.5548,-1.7599,0.8812,1.4916,-1.2003,-0.2874
91,0.7243,-0.6452,-2.3103,0.1098,0.0602,1.3135,-0.0568,-1.9786
92,0.7843,1.2934,0.3988,1.8237,0.0906,2.1182,0.4738,0.4497
93,0.3130,0.2158,1.8187,-1.3785,-1.2207,-1.8633,1.9186,-0.6747
94,1.8857,1.0372,-0.3340,1.3238,1.4842,1.3994,1.8320,1.7316
95,1.2600,0.9024,-0.2769,-0.5128,1.2855,1.6057,1.5409,0.8851
96,-2.0270,-1.2318,-0.3270,-1.2557,-0.7056,-1.3428,-1.7883,-1.7394
97,1.1077,-2.1823,-2.4223,-2.1317,0.8579,-0.2826,1.2362,-0.7385
98,1.1341,-0.7192,3.8279,-0.8079,-0.0773,-1.6146,1.1520,-0.4556
99,-0.8293,2.0090,-2.4068,-1.9532,-0.7684,0.7047,-0.9805,1.8887
100,-1.3818,1.3907,-0.6052,-2.5473,-1.7104,0.6878,-0.9232,1.0898
101,-0.0464,-0.3845,2.0070,0.6425,-0.5772,-0.4134,-0.9319,-1.5477
102,0.5537,1.2030,-1.9825,-1.5327,-1.2725,0.4622,1.4255,-0.1195
103,0.6342,0.7483,2.0682,-2.0226,-0.5271,1.8988,-0.6618,0.4099
104,0.7241,-0.0279,0.1893,0.4713,2.7071,-0.2417,-0.3398,-1.1101
105,-0.1110,-0.3450,-3.3112,-0.6579,1.5932,0.7855,-0.8777,0.4037
106,-0.8523,1.9876,1.9760,1.7632,-0.8505,0.3352,-1.1230,0.7084
107,-0.6582,1.5018,3.5883,0.4520,-1.2149,0.2655,-0.1041,0.3892
108,-0.5927,-1.4207,1.9054,1.4907,0.9900,-0.4811,-1.2362,-0.2561
109,-1.1245,1.6698,-1.1829,0.1824,-1.3774,1.2963,-1.6067,2.0087
110,0.8920,-1.5680,-0.5648,-1.4339,0.4440,0.8773,1.2710,-1.8539
111,-0.0793,0.0464,-1.1175,-2.5250,-1.4628,-0.6181,1.6047,0.7758
112,0.5296,0.0698,-0.6773,-2.3047,-1.5944,0.8124,-0.5389,-1.7011
113,-0.4345,0.5438,-0.8674,-1.1164,-0.9531,1.0424,-2.2457,0.9226
114,1.5536,-0.4106,2.4890,1.3347,2.3335,-0.5203,0.4484,-0.0579
115,0.9884,-0.1327,-1.6853,-0.9414,-0.3120,-0.7350,-0.1294,0.3201
116,0.2506,-1.0814,2.4821,-0.9161,-0.3091,-2.5805,0.2815,-0.0437
117,0.9085,0.5556,-2.8909,0.8843,-0.1222,0.8583,1.8472,-0.0264
118,0.5865,0.5159,-1.7469,2.7405,-0.2729,1.8547,0.7227,0.2206
119,1.5527,-1.7963,-0.8419,0.2897,1.3772,-0.6763,1.2888,-0.0710
120,1.4799,0.7071,0.0589,-1.8817,-1.6281,-0.0209,2.4128,0.0460
121,-0.5457,0.2706,2.0911,1.6972,0.3758,0.0954,0.0189,-0.3824
122,-2.8299,1.2423,-0.1043,-0.6241,-1.4154,-0.4501,-1.9927,0.0263
123,1.1319,0.6994,0.7658,-3.4174,0.0678,1.2160,0.4782,0.1627
124,0.5714,-0.7447,-2.8016,-0.2883,-0.3005,0.1735,1.3034,0.7371
125,-0.2117,-0.8451,0.2831,0.2602,-0.0994,-2.3666,-0.6250,0.1490
126,-1.1258,-0.2368,3.0959,-0.8797,-0.2557,-1.1308,-2.1072,0.1612
127,0.0126,-0.8325,0.4055,1.9739,0.7298,-1.7069,1.3626,0.2113
128,0.5814,1.4800,-0.2930,0.5650,-2.5129,1.3844,0.3728,0.4589
129,0.6244,-0.7604,1.9657,-0.2696,2.5453,-0.4209,0.7413,-0.5930
130,0.1545,-0.5137,-0.6943,-2.2068,-1.7332,0.7397,-0.4733,-1.6836
131,0.5360,2.2605,1.5476,-0.3163,-1.4096,2.1831,-0.1149,0.8555
132,-0.2087,1.9978,-1.0011,-1.2535,-1.5639,2.2887,-0.7675,0.0852
133,-1.6722,0.4773,0.6123,1.4951,-1.7986,-1.4543,-1.0705,0.2227
134,1.5634,-0.5670,1.5792,-1.1800,-1.2239,0.7192,0.4210,-1.4205
135,-0.1876,-0.8246,-1.3317,0.0878,2.2001,-0.8966,-1.1093,-0.3287
136,-1.3239,-0.2798,2.1379,0.2946,-2.1734,-1.5787,-0.0450,-0.1195
137,1.5567,1.2943,-0.6472,0.7573,-1.5115,0.3827,1.4237,0.6763
138,-0.0910,0.0307,1.9210,0.5051,-1.2286,-2.1874,0.8563,0.7230
139,-0.5345,-1.2420,1.7351,1.5945,1.6428,-0.4027,-1.5183,0.1906
140,-0.2185,1.2753,-1.9637,0.7586,0.0820,2.4134,-0.6364,-0.2143
141,-0.0634,2.4444,-1.8900,-0.2026,-0.7940,0.4024,-0.5153,3.1065
142,2.3518,-0.2648,-0.2970,-1.8225,1.9869,1.6414,1.1539,-0.2783
143,-0.1874,-1.1031,0.2018,-1.8488,-1.6972,-0.0970,-0.3526,-0.4702
144,-0.6400,0.6482,1.6012,1.4009,-0.1732,0.4173,0.2264,-0.5360
145,0.2010,-2.1718,1.9107,0.2157,0.7929,-0.8215,0.5530,-2.8748
146,0.1540,-1.1941,0.5593,2.5799,0.8880,-2.2789,1.2941,0.5642
147,-1.2405,0.6990,-0.5385,-2.6478,-1.6217,1.3408,-0.7085,0.6064
148,1.1463,0.2371,0.2464,3.8005,1.1427,-0.9582,1.5148,-0.1693
149,0.6005,-1.0022,1.3975,0.5902,2.1474,-0.7740,-0.1329,0.5577
150,2.0392,-0.5205,0.4589,-3.3188,-0.4654,0.5355,2.0406,-0.6348
151,1.8872,0.7584,1.8448,-2.1002,0.0910,0.9118,0.8594,1.1507
152,-1.8588,0.8832,2.5762,0.2993,-1.1475,-0.4632,-1.2591,0.6020
153,0.6285,-0.4314,2.8672,-2.0325,-0.1716,-1.5451,0.7670,-1.4824
154,1.4354,-0.4103,0.7225,0.5209,1.1005,2.1888,0.1048,-0.6070
155,0.2065,1.3610,1.1841,1.7629,-0.6054,-1.2149,0.6507,0.3214
156,0.5407,0.0409,0.2683,3.2916,0.8984,-1.0303,1.0869,0.1322
157,1.0603,0.5137,3.9679,-0.9756,0.8370,-0.4058,0.3507,0.8263
158,-0.6183,1.2342,-0.3857,2.9497,1.4396,-0.8199,-0.1441,1.6139
159,-1.1759,0.6139,-1.3057,1.4779,1.0843,-1.1479,-0.3333,0.9886
160,0.5618,2.2294,1.7494,1.3236,-0.3479,-0.6269,-0.0229,1.7174
161,0.3471,-0.1362,-0.1170,0.2500,2.5827,0.1420,-0.1911,-0.8562
162,-0.6983,-0.5769,-0.5468,-3.5897,-1.0436,1.1563,-1.7430,-0.0482
163,0.8649,-1.2922,0.1612,0.8548,1.4642,-0.6932,0.8286,-2.1760
164,-0.3812,-1.4569,2.8360,-2.0337,-1.2315,-1.0122,0.2278,-2.0109
165,2.2906,0.5902,-0.9999,1.4897,2.2547,1.5366,0.4752,0.8583
166,-0.6946,0.1675,-3.0224,2.5624,-0.5811,0.6377,-0.2103,0.3719
167,0.1217,2.3771,-1.7131,-1.9135,-0.9817,1.3365,0.4368,0.9014
168,1.7419,-1.7961,2.1968,1.7566,2.1462,-1.2403,1.3211,-0.8479
169,1.5682,-0.6796,3.6167,-0.3564,0.2521,-1.8117,1.5746,-0.2645
170,-1.8552,-0.7371,-1.8903,2.2117,-0.4281,-0.6228,-0.6454,-1.1237
171,-1.7323,-0.9499,-1.3091,2.0507,-0.1472,-0.8742,-0.5127,-1.1894
172,-0.7925,-0.0349,3.8870,-2.1585,-0.1756,0.6309,-0.7478,-1.1698
173,0.9053,-1.3578,-0.7150,-0.6201,0.4717,1.3085,0.7008,-1.9853
174,-1.3675,1.4682,-0.4006,-0.7036,-0.6856,-1.1547,-1.1564,1.1606
175,-0.7356,-2.5513,1.2012,1.8346,1.3453,-1.4696,-0.0576,-1.5160
176,-1.4970,-1.8647,-1.3268,0.8610,0.6074,-0.9914,-1.3397,-1.8732
177,1.1307,2.6756,-1.0445,0.0043,-0.6726,1.7709,0.2871,1.7488
178,-1.9334,0.7486,-1.6534,1.0788,1.0689,-0.7884,-0.6209,1.0458
179,1.6735,1.8573,1.5096,-0.0123,-0.8034,1.5688,1.0805,2.1693
180,0.3507,-1.2034,0.5096,-1.5718,-1.1247,-0.1710,-0.8502,-0.4436
181,-0.7490,-1.6109,-0.7215,-3.8779,-1.6443,-0.0924,-0.5713,-1.0675
182,-1.4775,-0.8178,2.3784,-2.8751,-0.0608,-0.7564,-1.8282,-0.4849
183,-0.7413,0.5781,2.6627,2.9484,0.7558,0.3587,0.5596,0.6120
184,-0.5952,-0.3965,1.7258,-3.2631,0.3871,-1.8209,-0.7614,0.6953
185,0.6418,1.3720,-3.0012,2.0492,1.2809,1.0084,0.0074,2.3610
186,-0.5122,-0.2913,0.2094,0.5057,1.4304,-0.8459,0.7335,0.7206
187,-0.0994,-1.7300,-1.3679,0.0880,1.7183,-1.6747,-0.3170,-1.4688
188,0.3830,-0.9763,-0.6780,-4.4235,-0.8620,-0.6971,0.6635,-0.2081
189,-1.3295,1.0675,1.1447,-1.6736,-0.4599,-1.3903,0.0773,1.1523
190,-1.3199,0.1476,-1.1009,-2.1318,-2.0468,0.0526,-0.1675,-0.3581
191,0.4721,0.1910,1.0328,-3.8272,-0.7735,1.6612,-0.3318,-0.9124
192,-0.8424,-1.3517,1.5753,2.9174,-0.2621,-1.4036,0.1701,-0.0646
193,-0.4664,1.2925,0.5442,-1.6302,-1.5952,2.1577,0.0055,0.5615
194,0.7478,0.6976,1.8606,0.3259,-0.1178,-0.0550,-0.4440,0.1312
195,0.6144,-0.5799,2.3048,3.1419,-0.1208,-0.3319,1.2633,-0.5809
196,-0.5393,0.4481,2.1377,0.2192,-0.9004,-2.0032,0.3744,1.4047
197,0.2613,2.5301,1.7817,1.2321,-0.3059,-0.0471,0.1022,1.4363
198,-1.2765,1.8726,0.2155,0.9758,-0.4098,-1.3639,-0.5157,2.2342
199,-0.6495,-1.2977,-1.7521,0.2255,1.1452,-1.8124,-0.0884,-0.8046
200,-1.9695,0.9984,0.7908,1.1406,-1.0426,-0.6866,-2.1385,1.3440
201,1.1302,0.3541,0.5304,-2.3639,-0.3120,0.0785,-0.1562,1.4327
202,-0.5499,0.8717,-0.3728,-2.8764,-0.7788,0.0713,0.4829,1.5747
203,-0.3686,-2.3578,1.1349,1.5197,0.6859,-1.1665,-0.5508,-1.0840
204,0.5746,-2.0661,1.4383,1.3053,1.6348,-2.2309,0.6157,0.0281
205,0.9058,-1.0184,1.4837,1.2285,0.7447,-1.4380,2.1936,-1.0488
206,0.1741,2.5342,1.9606,1.7403,-0.4230,-0.1057,-0.1185,1.7919
207,-0.8620,0.6897,-2.7402,2.1893,0.3078,1.7620,-0.9025,1.2894
208,-1.2450,0.4114,-0.9704,-0.4305,-0.8934,-2.0151,-0.3578,0.4912
209,-0.7252,-0.3174,0.2005,0.0752,1.2323,-0.8829,0.7510,1.2084
210,-1.0287,1.8198,-1.4407,-0.0675,-1.1835,1.2647,-1.5931,1.7286
211,0.4918,-0.2406,-1.0358,0.3741,-0.3920,1.2983,1.4156,-0.9366
212,0.3887,0.1790,1.3006,0.6238,1.2847,0.1609,1.1546,0.2408
213,-1.3326,0.0388,-0.1256,-2.6852,0.1282,-0.9696,-1.4514,0.4261
214,1.2640,-0.9740,-0.3116,-1.3996,0.6846,1.8011,0.0961,-1.0799
215,-1.8050,1.5803,-2.1408,-1.7334,-1.6639,1.3049,-1.5354,1.1009
216,2.0100,1.3560,0.0376,1.6202,1.6533,1.5317,1.2197,1.4049
217,0.3733,-0.1889,-0.4806,-3.8414,-0.0235,-0.0293,-0.1906,0.8815
218,-0.6797,1.4271,0.4266,-0.2599,-1.3738,1.1851,-0.7728,1.2395
219,-0.7332,2.0231,1.8994,1.7129,-0.5978,0.1265,-1.0017,0.3366
220,0.0750,-1.0785,0.5497,-0.4249,1.7678,-1.0297,-0.3465,0.1190
221,-0.0241,1.4146,-0.0843,-1.4623,-0.7673,0.1759,0.2077,2.4657
222,-1.6869,0.9780,-0.4047,-2.5980,-1.5031,1.1906,-0.9197,0.8918
223,1.7427,0.3620,-0.9093,-0.7775,-0.1403,0.2151,0.5443,0.3011
224,0.5022,-0.7392,2.5614,-2.7606,-0.6308,-1.4255,1.3072,-0.9931
225,-1.8958,0.0604,-1.6172,1.7439,0.4240,-0.2344,-1.5877,-0.0714
226,0.3107,-0.1529,-3.2577,2.0386,0.3421,0.2175,0.7254,1.1466
227,1.1267,-0.7525,-2.2839,0.1532,0.0961,1.5256,-0.0340,-1.9151
228,-0.8533,-0.3083,3.1675,-0.7636,-0.3955,-0.5866,-1.7840,0.1609
229,-0.2552,-2.0793,0.2910,-0.4355,1.7000,-1.7542,0.6794,-1.1039
230,-0.2549,0.0345,3.3036,0.9980,-1.5301,-0.6913,0.7143,-0.6373
231,-0.2459,1.5520,2.5730,-1.2204,-0.3689,-0.3725,0.6517,1.2470
232,0.9640,-0.1044,-0.1232,1.8069,-0.3262,1.2912,1.5959,-0.2827
233,0.3889,0.3611,1.3595,-1.3217,0.4172,-0.4204,-0.5969,-0.3364
234,-1.7859,-0.5467,2.2945,0.6288,-1.9951,-2.1248,-0.2634,0.1204
235,-0.7720,-0.1982,-2.8481,2.6932,-0.3867,0.8837,-0.3097,0.2596
236,0.5025,-1.1381,-0.7545,-4.0222,-0.5985,-0.2511,0.8596,0.1062
237,0.2488,-1.9439,2.0411,-0.0216,1.0344,-0.0619,0.1874,-2.4167
238,-0.1343,-2.5982,1.4102,1.5626,0.0990,-1.6107,-0.3912,-1.7502
239,0.0077,0.5260,-0.5794,-2.2406,-0.8051,1.7402,-1.7853,-0.4425
240,-0.9762,0.0270,2.4052,-0.8863,-2.1412,-0.5356,0.7306,-0.7280
241,-0.5415,0.6036,1.8930,1.7569,-1.8689,-0.6196,-0.2812,-0.4044
242,-1.2545,0.4824,-0.0782,-2.4881,0.1175,-1.1344,-1.7107,0.2930
243,0.6515,-0.4935,0.9977,-0.9269,0.0584,-1.1379,0.2919,-1.7684
244,-1.6864,-0.6572,1.7108,-2.5003,-0.6088,-0.7700,-1.7596,-0.4175
245,0.6293,0.5779,3.1140,0.8612,-0.6201,-1.5526,1.5591,0.3253
246,1.4924,-0.5789,0.0274,-3.4952,-0.6141,0.5775,1.7449,-0.7177
247,-0.2802,-0.4605,-1.1313,-0.8600,-1.4813,0.1840,-1.2293,-0.4476
248,2.2387,0.2453,-0.4238,1.6613,0.5102,0.6360,2.4353,0.2477
249,-1.5644,0.9027,2.8650,-1.0349,-1.3158,-0.0621,-0.0879,-0.4152
250,-1.5070,-0.1020,0.2986,0.8208,0.1729,-0.4299,-0.5641,-0.1029
251,2.0354,-1.3837,2.5551,1.6595,1.7410,-1.4787,1.7439,-0.9007
252,-0.4035,0.5371,-0.0695,0.8879,-0.7979,-2.2766,-0.2109,0.8293
253,-0.4364,2.3546,-1.8627,-0.5194,-0.5831,0.8170,-0.9163,2.5774
254,0.9501,1.5205,-2.5299,0.4062,1.3926,2.1698,0.3321,0.9813
255,-1.8677,0.1918,0.0663,1.9584,-1.8975,-1.7487,-0.6938,-0.1437
256,1.6886,-0.2255,-0.4441,-1.6188,1.6511,1.6415,1.1400,0.1789
257,0.7855,-1.0858,-2.4580,0.1781,0.2490,1.1538,0.2541,-2.5036
258,-1.7698,-0.1437,0.3592,0.7006,0.3652,-0.4552,-0.5769,0.1853
259,-0.6144,-1.0916,0.8088,2.4688,-0.5696,-1.5664,0.6098,-0.2104
260,-0.3456,-2.2796,1.2877,1.9166,0.3010,-1.4526,-0.1797,-1.4001
261,0.0793,1.1700,-0.8322,-2.8446,-0.7106,0.7504,0.0742,1.5647
262,-0.1658,0.8863,-3.2760,-1.6444,-1.6773,-0.1755,0.3729,0.3944
263,1.4314,-0.4073,-0.6305,-0.0458,1.6205,0.5769,0.4885,0.9926
264,-1.3846,-0.2698,-1.0138,3.6876,-0.0336,-1.1252,-0.6874,-0.5691
265,-1.8315,-0.9252,0.6161,0.6446,-1.1861,-1.5033,-1.5743,-0.7586
266,0.1607,0.4976,-3.1942,1.0212,-0.2893,1.5619,0.5849,-0.9462
267,-1.0500,0.5636,0.0540,2.2824,0.3092,0.5979,-0.7219,-0.6604
268,-0.4074,-0.3611,0.1286,-0.1352,0.4543,-2.0016,-0.2558,0.0481
269,-0.3536,-0.1691,1.4462,0.9235,-1.0907,-0.7046,-0.7753,-1.1489
270,0.5951,0.1606,-0.2782,0.6016,2.3086,-0.2197,-0.0204,-0.5109
271,0.8270,-1.6341,-2.1827,0.2349,0.2997,1.2382,0.4766,-2.1994
272,-1.3263,0.6649,-0.2817,2.2081,-0.0726,0.6705,-0.7307,-0.3307
273,-0.0990,0.4654,1.0981,-3.3010,-1.0267,2.0519,-0.2183,-0.5237
274,0.6860,-1.9463,-0.5767,0.6481,0.3471,0.0775,-0.4535,-1.0729
275,-1.6994,0.1060,0.3450,1.2275,-1.7085,-0.9988,-1.0094,0.2207
276,0.3013,1.1212,-1.2787,-1.2102,0.0678,0.3941,-0.8704,1.5352
277,-1.0348,1.8940,0.6324,0.8725,-0.2319,-1.3181,-0.7892,2.1125
278,-0.5286,0.9417,-0.5558,2.8448,1.5375,-0.6255,-0.5843,1.7905
279,1.5609,-1.9380,1.5443,-0.6167,1.5196,-0.8590,1.3552,-1.9757
280,0.8360,-2.3157,1.0365,1.4196,1.5874,-2.0697,1.0858,-0.5178
281,1.3070,0.6269,-0.4970,1.7748,1.0156,1.8607,-0.4378,-0.3706
282,0.5619,0.2593,-1.2890,1.0681,1.2847,0.7362,0.7788,2.1066
283,0.2184,0.1901,2.7072,-2.9644,0.4418,-0.6548,-0.3169,-0.1997
284,0.9549,-0.6071,0.9687,1.0926,0.4040,-0.6984,1.8791,-0.6555
285,0.1330,-1.5913,-0.7827,2.0449,1.4943,-2.1207,-0.3671,0.0468
286,-0.5200,1.3125,-0.3897,-2.8675,-0.7502,0.1943,0.2032,1.4427
287,1.0378,0.9322,0.2099,1.8668,0.2582,2.1385,0.7304,0.9597
288,0.9236,-0.8769,3.1156,1.8151,1.9001,0.1475,-0.5632,-0.6487
289,0.4128,1.5494,-1.1371,2.7367,0.3024,2.5459,-0.1525,0.7873
290,-0.1551,-0.2036,-1.4969,-2.8140,-1.6347,-0.1719,1.2176,0.9116
291,-1.7355,-1.6816,-0.1829,1.2507,-0.7237,-1.1570,0.0431,-1.2306
292,0.3374,-0.5518,2.9433,1.7544,1.1639,0.2909,-0.4596,-0.9723
293,-0.6621,0.2812,1.2169,2.1370,1.2444,-0.7001,0.4917,1.7515
294,1.3697,0.4122,0.7198,2.7815,2.7551,-0.0772,0.1432,0.5386
295,1.5648,0.6525,0.4597,-4.2858,0.3454,0.8475,0.8000,0.5050
296,-0.1761,0.1235,0.8169,-2.0114,-0.7340,0.7244,-1.7661,0.6673
297,-0.6086,1.5137,0.3686,-1.0537,-1.2642,1.1601,-0.8873,1.5052
298,1.0232,-0.2277,-1.1057,0.0425,0.5243,0.8130,2.3883,-0.2265
299,-2.3477,-0.4577,0.2817,-1.4526,-0.4537,-0.5318,-2.5713,-0.1382
300,2.6409,-0.0582,0.6291,0.5167,1.8210,1.4101,1.2135,0.5597
301,1.1796,1.5387,-0.0264,-2.7989,-0.8071,1.0865,1.1530,1.6561
302,-1.0411,-0.2894,2.3143,0.7395,-1.8152,-1.5936,-0.2470,0.4410
303,-0.9861,0.0539,2.2898,-1.1139,-1.9339,-1.2655,1.0726,-1.2092
304,-0.5073,-0.1786,0.1278,-3.3973,-0.8723,0.9275,-1.3461,-0.2520
305,-0.2708,-0.6197,-0.0373,1.1998,1.4459,0.5015,-1.1921,-1.6085
306,-0.7404,-2.6712,0.6916,-0.2628,0.5305,-1.5507,-0.4410,-2.0543
307,-0.0111,0.0893,-2.0471,-0.8321,0.8249,0.6099,0.6384,1.3251
308,0.0678,0.1774,-3.2493,2.8202,-0.2067,0.6583,-0.1743,0.0336
309,0.7787,0.0933,-2.2848,0.8365,1.8770,0.5308,-0.8641,1.2507
310,0.0009,-1.6043,-0.0433,-0.9200,2.1431,-1.0751,-0.1873,-0.4793
311,1.1970,1.0088,3.8346,-0.6807,0.6232,-0.3862,0.2728,0.6745
312,-0.0900,-1.1917,-0.8088,2.2847,1.6293,-1.8384,-0.2892,-0.0388
313,0.8625,-2.3778,-1.7786,-1.7544,1.4148,-0.1140,1.4735,-0.9456
314,1.0923,0.6302,0.4986,1.9095,0.2533,1.9528,0.5094,0.6942
