156,-1.1619,-0.5531,-3.9387,0.8717,-0.7612,0.6143,-0.0830,-0.5069
157,-1.1241,-0.6957,-0.0219,2.2206,1.3207,-0.2903,-2.0789,-0.0728
158,-0.8569,0.0645,1.7161,1.2170,0.5059,0.5011,0.2008,-0.6830
159,-1.1882,-0.6436,-0.0321,2.2216,1.3385,-0.2726,-2.0509,-0.2106
160,-0.7799,-0.3854,-0.3356,2.4017,-0.1146,-0.2442,0.3416,-1.7334
161,0.5282,-1.8338,-0.7900,0.5857,0.3081,0.3238,-0.0227,-0.7383
162,0.7017,-1.7689,2.6289,2.0723,0.9155,-0.5364,0.5859,-1.8773
163,-1.7446,0.5347,-0.4100,3.4558,0.5582,-0.1700,-1.4236,0.7884
164,-0.3877,1.0239,-1.6040,-1.0053,-2.3070,1.2741,0.3146,-0.5963
165,2.0819,0.9096,1.7445,-2.0560,0.3593,1.1660,0.6110,1.1138
166,0.6999,-1.1076,2.6044,-2.2772,-0.1655,-1.5867,1.0250,-1.2647
167,-0.9311,-0.7695,-2.4485,-2.5705,-1.5252,0.0526,-1.3943,-1.1007
168,-1.2254,-0.5789,-0.0295,2.1368,1.3343,-0.2530,-2.0588,-0.1132
169,-1.0381,-1.2475,1.1879,2.8666,-0.2296,-1.2717,0.1186,-0.3896
170,0.6259,-0.7111,1.0646,1.2033,0.5982,-1.0332,2.2110,-0.8981
171,0.1405,0.6295,1.2151,-1.6553,0.4407,-0.4325,-0.6153,-0.2200
172,-1.9135,-0.4602,0.5100,0.6663,0.1733,-0.4153,-0.6169,-0.0414
173,0.9865,-2.1453,-2.1389,-1.6748,1.0636,-0.3075,1.0805,-0.5675
174,-1.3944,-0.9287,0.8334,0.3523,-0.9376,-1.5653,-1.6713,-0.7237
175,0.5069,1.0899,0.2756,-0.6845,-0.5482,1.9833,-1.3474,0.2684
176,-0.8788,-1.7035,-0.2665,2.6251,0.6826,-1.2141,-1.1109,-1.2984
177,0.1623,2.2607,1.6909,1.2032,-0.2665,-0.4384,-0.1306,1.5292
178,-2.5555,-0.1612,-0.6877,-0.2710,-1.9491,-1.4803,-1.1998,-0.6239
179,-0.0357,-0.7024,0.4896,0.0407,-0.2004,-2.2992,-0.6907,0.1526
180,-0.8675,-1.8508,-0.3424,2.5855,0.6682,-1.2866,-1.0665,-1.2013
181,0.0979,0.1706,-2.7656,1.2853,-0.6018,1.4507,0.7537,-1.0736
182,-0.1539,0.5877,2.6595,3.0369,0.6967,0.5357,0.2868,0.1099
183,-0.6435,-1.0346,-2.0797,-0.1036,-0.8183,0.4842,0.7180,-0.5857
184,-1.7451,-0.6896,2.0473,-2.8481,-0.5639,-0.7845,-1.8043,-0.3676
185,-0.9626,1.9772,1.9812,1.6614,-0.9363,0.2532,-1.1758,0.6204
186,0.7571,0.5266,-1.6513,3.0236,-0.3279,1.5857,0.7905,-0.3280
187,-0.3737,-1.3258,2.8606,-1.9998,-1.0544,-0.8180,-0.0974,-2.2440
188,0.2576,1.2271,-2.8182,1.9992,1.0633,1.0436,0.0889,2.3042
189,-1.6927,1.2835,-0.5100,-0.8904,-0.4432,-1.3021,-0.9110,1.3835
190,-1.1749,1.1033,2.9781,-0.9925,-1.3431,0.1725,-0.3127,-0.2243
191,2.7062,-1.0411,0.1724,0.4841,1.4823,0.4659,2.0980,-0.4116
192,0.0214,0.2794,4.3105,-0.3693,-0.2490,-0.1208,-0.8983,-0.3766
193,-0.7505,-0.4641,1.5837,-3.1182,0.3284,-1.5999,-0.8337,0.4756
194,0.1342,-0.0507,-0.7047,1.9272,0.7266,-0.9249,1.3779,-0.6898
195,-0.1334,-2.3701,-1.6704,-1.3003,0.2519,0.2880,0.0913,-1.4562
196,0.7508,-1.7709,2.8194,2.0514,0.8147,-0.5846,0.4828,-1.8724
197,0.9291,-1.5986,-0.5995,-0.9218,0.2776,1.2610,0.8935,-2.0174
198,-0.2740,-0.3846,-1.0298,3.4629,0.8392,-1.7013,0.4212,0.7359
199,1.6080,1.5265,-0.1330,-1.0607,0.1577,1.3534,-0.1587,1.0487
200,-0.7543,0.8228,-2.6031,2.2543,0.0969,1.6563,-1.0181,1.2883
201,1.0396,-0.8127,1.8301,-0.3510,2.1432,-0.2154,0.7317,-0.6883
202,2.1268,-1.5256,-0.7707,-1.2424,1.2682,0.5247,2.0163,-1.1283
203,1.4133,-0.5743,-0.6685,-0.2068,2.0034,0.6298,0.1941,1.2906
204,0.0254,-0.8297,0.3922,-1.6887,-1.4173,0.0576,-0.5949,-0.1289
205,2.0338,1.0074,1.7928,-2.0087,0.1646,1.0397,0.6759,1.2682
206,-0.5650,0.8467,1.8169,2.0988,-1.7882,-0.5052,-0.1311,-0.4581
207,-0.5098,-1.3611,-0.2970,0.8346,0.6675,-1.8701,1.2826,-0.1803
208,1.3784,0.4967,0.6420,-3.8073,0.0666,1.1294,0.6054,0.2945
209,-0.9233,-0.1094,2.6397,-0.7683,-1.9604,-0.7289,0.6280,-1.3121
210,-0.1227,0.1435,-1.3719,-2.6368,-1.4146,-0.5548,1.1269,0.6444
211,-0.1590,0.3284,3.4021,1.0981,-1.7138,-0.8503,0.6040,-0.4307
212,1.1486,-0.1054,1.6397,0.3100,-0.0362,-1.3064,0.2286,-0.3899
213,0.3016,-0.9139,1.5348,0.9335,2.1625,-1.1898,-0.2474,0.8776
214,-0.6220,0.5463,-1.1503,-1.0669,-0.6632,0.9478,-2.2705,0.8288
215,-0.1176,1.3460,2.4524,-1.5035,-0.3377,-0.3949,0.8942,0.6562
216,0.0966,-0.3245,-0.3152,1.8537,2.2440,-0.9703,-0.9126,0.7689
217,1.4161,-1.6265,-1.0497,0.0897,1.3947,-0.3247,1.1868,0.3780
218,-0.1445,0.1198,1.1076,2.2264,1.3233,-0.9869,0.4906,1.6997
219,2.7052,-1.0757,0.0899,0.4772,1.4044,0.5795,1.9530,-0.4439
220,0.2961,-0.0756,-0.4738,-4.2178,0.0412,0.1975,-0.2292,0.8187
221,-0.2140,0.0854,-1.3421,-2.6223,-1.5649,-0.5348,1.1017,0.7890
222,1.1059,-1.1164,-2.8524,1.0509,1.3112,-0.0277,0.2612,0.2245
223,0.4878,2.4159,-1.4433,-1.6112,-0.6302,1.5298,0.2952,1.2785
224,1.3032,-0.5420,-0.6433,-0.1723,1.9403,0.5974,0.1182,1.3312
225,-0.6234,1.0514,0.6814,3.9562,0.5588,0.7519,-0.6802,0.0758
226,0.3615,-0.8602,-2.4917,-0.6506,0.2873,-0.2847,1.7085,0.2698
227,0.5746,1.0765,0.2974,-0.8424,-0.6601,1.8206,-1.2306,0.3214
228,0.9729,0.9104,2.3240,2.6511,1.5544,-0.1071,1.3090,1.1228
229,-0.0273,2.1365,-1.6644,-0.2639,-0.6150,0.5415,-0.4940,2.7677
230,-1.7957,0.7327,2.6751,0.3705,-1.2297,-0.7567,-1.1064,1.2381
231,-0.8574,0.7163,-1.7462,0.4840,-2.2358,0.3500,-0.7148,0.7009
232,1.0871,2.7189,-0.5048,0.1520,-0.6777,1.4303,0.4264,1.9939
233,-0.8125,1.9214,-2.8938,-2.0734,-0.8038,0.6067,-0.5710,1.6737
234,2.4041,0.0308,0.5986,0.2019,2.1065,1.4710,1.1987,0.6809
235,-2.3465,0.3231,1.6855,-1.4714,-1.3332,-0.6574,-1.2315,0.3259
236,-1.6415,0.4483,-0.2528,3.6173,0.5568,-0.0929,-1.3696,0.8215
237,-0.4578,-2.4440,1.5280,1.6333,0.6376,-1.5109,-0.1869,-1.1553
238,-0.0706,-1.0578,0.4093,-1.6637,-1.3434,0.0408,-0.6532,-0.2409
239,-0.9144,-1.5772,2.6566,-0.5732,-0.8369,-1.6898,-0.9142,-0.7670
240,-0.3013,0.9630,-1.4579,-0.9323,-2.3822,1.2090,0.1102,-0.7976
241,-1.1263,-0.4028,2.9466,-0.8503,-0.4181,-0.8164,-1.6887,0.3691
242,-0.0854,0.4269,2.7272,3.0007,0.5666,0.5517,0.1452,0.1209
243,1.1666,-1.8210,1.3894,-0.0007,1.5308,-1.1470,1.4933,-1.8392
244,0.1105,-0.6128,2.3146,3.3430,0.0227,-0.3923,1.1620,-0.9684
245,-0.3281,0.4592,0.8451,-0.4184,0.5300,-1.3104,-1.5829,1.1919
246,-2.4531,0.4124,1.8371,-1.4869,-1.4582,-0.6803,-1.1911,0.3591
247,0.8978,-0.7215,1.7429,-0.4730,2.3879,-0.2187,0.6643,-0.6030
248,-1.3643,-0.5553,-0.7200,3.6374,-0.1389,-1.0551,-0.7003,-0.1549
249,0.2665,-0.7804,3.8654,-0.1339,-0.9579,-0.8711,0.0454,-1.5692
250,0.2638,1.7236,1.6771,-0.4334,-1.5991,1.8279,0.0652,1.1624
251,0.8247,0.0460,-2.5120,0.7618,1.8789,0.8301,-0.6744,1.2659
252,2.0109,0.9894,1.7708,-2.1379,0.3023,1.0930,0.4699,1.2066
253,0.5517,1.7099,3.4033,0.4739,-0.2054,-0.5646,0.7728,1.4758
254,-0.7212,-0.4933,-3.2210,-0.6827,0.9277,1.4007,-1.6976,-0.4195
255,-1.1536,0.4018,-1.6081,1.2821,1.1962,-0.7948,-0.4344,0.9205
256,-1.2486,0.3561,-0.8122,-0.5914,-1.1140,-2.1384,-0.0433,0.2478
257,0.8738,-2.0839,-1.8906,-1.6884,1.1188,-0.2639,1.0148,-0.5355
258,0.2740,1.3390,-0.6088,0.9289,-1.9446,1.1446,0.0441,0.0719
259,2.0694,0.6002,-1.3148,1.0855,2.0687,1.7155,0.2343,0.7734
260,0.4224,-1.7730,-0.7962,0.4300,0.3739,0.4060,0.1813,-0.6678
261,-0.2348,-1.3388,0.5876,-0.9253,2.0059,-1.2240,-0.1947,-0.0050
262,0.4001,-0.5181,-0.8586,0.4436,-0.5322,1.3064,1.4613,-1.2661
263,0.4147,-0.0077,-1.9145,-0.2973,0.9857,2.3446,-0.6708,-1.0102
264,0.6939,0.8312,0.4040,1.7644,0.2021,2.2187,0.5751,0.7500
265,1.3008,1.5555,-0.9254,0.4860,-1.1408,0.3560,1.2094,0.9139
266,-0.4122,1.2235,-0.9286,-3.0841,-0.7634,0.4747,0.2939,1.7466
267,1.4624,-0.9449,0.4861,2.6413,1.8208,-1.0416,0.8280,-0.8801
268,1.5698,-0.2255,-1.2118,-0.0231,0.2026,0.6873,2.6088,-0.3400
269,0.6646,-2.1352,1.0774,1.2696,1.5422,-2.0589,0.7027,-0.4186
270,0.3125,-0.1095,-1.1231,-2.0794,-1.5073,1.0023,-0.3784,-1.7175
271,0.0071,-0.4451,2.0190,0.8193,-0.9339,-0.6131,-0.8024,-1.4083
272,-0.6575,-0.1456,-3.0221,2.6987,-0.5493,0.6907,-0.2664,0.2453
273,2.6652,-1.1936,0.2882,0.7041,1.4819,0.4894,2.0290,-0.4226
274,0.6110,0.1610,-3.1946,2.2323,0.3992,0.0048,0.8750,1.1694
275,0.4509,1.0798,-1.2460,-1.5627,0.1789,0.4231,-1.1995,1.8950
276,0.8414,0.4272,0.4728,-2.5416,0.1807,0.2463,-0.3561,1.6140
277,-0.4434,0.5126,-3.0750,-1.7943,-1.4178,-0.2558,0.4107,0.6830
278,-0.2257,-1.3275,0.6867,-0.8039,2.0065,-1.1829,-0.2559,-0.0507
279,0.6454,-0.6915,0.8004,-2.9823,-1.5644,0.6203,0.5578,-1.6277
280,1.8769,1.2747,0.2246,1.5341,1.2292,1.5377,1.7003,1.7332
281,0.0854,-0.1633,2.0587,0.8282,-0.9304,-0.7844,-0.8087,-1.3465
282,-1.3953,-2.2461,-1.2168,0.6913,0.5596,-1.2189,-1.1449,-2.0197
283,-0.2879,-1.5395,0.0113,1.2328,0.6463,-0.2390,-0.3816,-2.5923
284,0.7477,1.3031,-1.9138,-1.3599,-1.3981,0.3996,1.2581,0.2168
285,1.2229,-0.3334,1.6524,-1.3472,-1.2144,0.7854,0.5601,-0.8553
286,1.2671,0.0857,-1.4056,-2.5311,-0.5831,0.4829,0.6092,-0.7783
287,-0.3941,1.8754,0.7581,-0.5008,-0.3683,-0.3346,-0.1180,0.6665
288,-0.5536,-1.1489,-1.3435,-1.5901,0.7503,1.4367,-0.8756,-0.3883
289,-0.0933,-0.2372,1.9704,0.7858,-0.9476,-0.7714,-0.7787,-1.3006
290,0.8397,-0.2638,-1.6893,-1.1068,-0.3867,-0.5007,-0.2028,0.5527
291,-0.2573,0.0142,0.4904,4.2382,0.0721,-0.2562,0.1719,-0.7426
292,1.4377,-0.9423,0.5301,2.5886,1.7423,-0.9919,0.9560,-0.8672
293,-0.3054,0.2702,3.5343,1.1106,-1.6936,-0.7594,0.6573,-0.4228
294,-1.0978,-0.2508,3.1235,-0.9045,-0.3413,-0.9608,-1.8508,0.3282
295,0.5480,-0.7874,0.7233,-3.2240,-1.5400,0.8266,0.3186,-1.6430
296,0.1902,0.9318,-2.1543,0.0747,-1.3408,-0.2500,0.4526,1.5595
297,1.3706,1.7029,-0.7939,0.5079,-1.1717,0.5066,1.1420,0.8274
298,0.4129,1.7438,1.4985,-0.4099,-1.4499,1.9387,0.1777,1.2259
299,-1.2590,-0.2106,-0.9578,-2.2400,-2.4518,0.0631,0.0769,-0.1650
300,-0.9809,-0.0497,-1.8012,-0.3995,0.0082,1.3687,-0.2417,0.5638
301,-0.5469,0.0440,-3.0458,2.6639,-0.5215,0.5411,-0.2026,0.1985
302,-0.8065,-0.5404,-3.2264,-0.7075,0.8387,1.3771,-1.7734,-0.4107
303,-0.0630,-1.1777,2.2145,-0.1593,1.4248,0.4274,-0.4649,-1.5364
304,0.6576,1.1488,-1.8911,-1.2376,-1.3480,0.5890,1.2197,0.1956
305,-0.7573,1.0392,-2.6755,2.3963,0.1521,1.5489,-1.1005,1.3560
306,0.5516,-2.0236,1.3014,1.3645,1.7135,-2.0171,0.6584,-0.1583
307,-0.8229,-0.2068,0.1641,0.4468,1.2201,-1.0296,0.4435,0.8244
308,-1.6172,0.5916,-0.4735,3.5285,0.5838,-0.2690,-1.3971,0.8858
309,-0.0750,-0.4207,2.1447,0.7208,-0.8833,-0.6936,-0.8490,-1.3016
310,0.9016,1.1115,2.1034,0.0720,0.6715,-0.4765,-0.6510,0.5566
311,-0.1141,1.1827,-2.3449,0.9209,0.2010,2.4886,-0.1704,-0.0603
312,-0.6455,-0.0521,3.3127,-2.3170,-0.4110,-0.0278,-0.8752,-1.1720
313,0.4239,0.5424,-0.3450,-0.9137,-1.4099,-0.5500,1.2624,1.5097
314,0.4401,2.3900,-1.4519,-1.6944,-0.7545,1.4700,0.4043,1.2719
